% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=622136, Fri May 10 21:06:09 2019
11 121 0.611746105011285 1.2030906239144479 0.8263039184980374 0.8263039184980374 0.8379536427489712 0.8702919405651236 0.8805065914965123 0.906473729655428 0.95264579416761 0.9713533741738667 0.9963858850498626 1.017884102290006 1.1338971188961928 1.2030906239144479
12 132 0.68401552137133 1.2320910113715005 0.7947985036983641 0.7947985036983641 0.822860452654469 0.8643050963511458 0.8958720995470888 0.907446412700227 0.9282246426328512 0.9563335386077516 1.0131044293626357 1.0505432871586495 1.1769513663040303 1.2320910113715005
13 143 0.7163015662213295 1.3034704096699263 0.7881911180508444 0.7881911180508444 0.812846309115237 0.8608278751037512 0.8900736511589207 0.9081671537532038 0.9161206904954589 0.9341062938151379 1.0127181071886806 1.090971408849538 1.198247991294311 1.3034704096699263
14 154 0.7075850394855452 1.3370597219076317 0.7914617361639454 0.7914617361639454 0.7986752453392146 0.8493555700732526 0.8848721563963124 0.8977575601198633 0.9119905444205373 0.923247381986874 1.0044796250008137 1.098960691804759 1.2257991534326045 1.3370597219076317
15 165 0.6402335843952136 1.3411373259291168 0.773704115133456 0.773704115133456 0.7990193745285417 0.8548002887533379 0.8744276933942556 0.8909255102332008 0.9226227248407692 0.9266005594829686 0.9908831836289205 1.1041855495636388 1.2187701675076807 1.3411373259291168
16 176 0.6261414072244171 1.3308410868210596 0.7635026824952083 0.7635026824952083 0.7962270452944843 0.8476145065616116 0.8589602081853265 0.8748556588093575 0.9033887232568203 0.9461768349061397 0.9843360017073948 1.107395292542025 1.1853936903301379 1.3308410868210596
17 187 0.5754704846685398 1.3348879601492778 0.7391564564695735 0.7391564564695735 0.7999405222082425 0.8386169371137078 0.8716861093449196 0.8804958924757833 0.8968366436762032 0.9554100546698998 0.9932025297176152 1.0947570476559205 1.203414751876277 1.3348879601492778
18 198 0.5478343267927693 1.2862848773908997 0.7112427029890012 0.7112427029890012 0.8129567872773028 0.8255790003457173 0.8839587311945728 0.8909871205686644 0.8997872297642863 0.9571901027567197 0.9660961053237066 1.0889569527409684 1.1976665576586767 1.2862848773908997
19 209 0.5140209231845985 1.319379988520437 0.7136098826532493 0.7136098826532493 0.7780476658046401 0.8214114533634488 0.8611072978886866 0.8856333966546368 0.9214514782098473 0.9479892735158011 0.9770975081492631 1.0922673523647137 1.202694640975148 1.319379988520437
20 220 0.48792260255880493 1.331224053146913 0.7135185281630917 0.7135185281630917 0.7775606391752601 0.8283878919086188 0.8396798009219837 0.8776339785331402 0.9116255708522625 0.9398360655317398 0.9647020903302033 1.0617611683272536 1.202251212348194 1.331224053146913
21 231 0.47985869543221776 1.3522024980186802 0.6994450933120815 0.6994450933120815 0.7673801138856104 0.8064527589040944 0.8405295010540937 0.868082685552996 0.902599829898674 0.9181009863892551 0.9481089097988362 1.0952214055196905 1.1882291616769942 1.3522024980186802
22 242 0.4777242695413294 1.3310920019813224 0.6891442493195817 0.6891442493195817 0.7634964637221275 0.8060515502380197 0.8566446931006028 0.8665672783946682 0.8726925994288517 0.9140551643540734 0.93997723922603 1.0940711355327906 1.174571829952493 1.3310920019813224
23 253 0.48843189778353047 1.3255380222568218 0.6846464633554332 0.6846464633554332 0.754725678263865 0.7947248035837567 0.8115841487971228 0.8592348218139262 0.8863393866443399 0.9189878367586513 0.9509865864960656 1.097714446800888 1.1832187829696905 1.3255380222568218
24 264 0.4937773077359578 1.321890809642522 0.6713968187319003 0.6713968187319003 0.7384111163067933 0.7911020727672987 0.8093403860759885 0.8501012647516663 0.8912786874821982 0.9166460831346529 0.9722096965009471 1.0994978150784873 1.2087171285780705 1.321890809642522
25 275 0.48830390691494124 1.3768062630362372 0.6659408839684113 0.6659408839684113 0.7442055942413103 0.7822041906038748 0.8038151791145319 0.8226268412728218 0.8834184234348643 0.9265991855279302 0.9753937977118758 1.1031409594713555 1.229779370172634 1.3768062630362372
26 286 0.45620630770605936 1.4304268231067003 0.6627620024812307 0.6627620024812307 0.7198311847458937 0.7572659849331106 0.7996342863799671 0.8187141882083394 0.885201930048226 0.9387201666035924 0.9629087201439523 1.1027728457195154 1.2222168059090603 1.4304268231067003
27 297 0.4630718781382509 1.454391336749454 0.654230774388505 0.654230774388505 0.7064449886830485 0.7418710249502951 0.7879811631864957 0.8145063819562166 0.8604392310116029 0.9277341258843148 0.9852460504782169 1.121712255328587 1.2222103810779847 1.454391336749454
28 308 0.4539543636225683 1.4296116455194865 0.6369234106185289 0.6369234106185289 0.7052138059301944 0.752725371645362 0.7853321792345095 0.8081603436343842 0.8724604364066012 0.927262461024503 0.9913111400484389 1.1356917982982984 1.2067034848001696 1.4296116455194865
29 319 0.4426651486661995 1.4558842203759088 0.6183686160286775 0.6183686160286775 0.6869636955435328 0.747587286358362 0.7803764210900654 0.8020029153655014 0.8915461814897128 0.9284071994830662 0.9850957518046061 1.1439252104085795 1.1949409192570055 1.4558842203759088
30 330 0.4020079428075711 1.4249053699607783 0.6012693362722935 0.6012693362722935 0.6770984658402867 0.7472208314533827 0.7680577429278689 0.8118326222243621 0.8958957942054051 0.9266481200336532 1.0113607832991434 1.1586848997269854 1.1831031784369233 1.4249053699607783
31 341 0.40220720554042017 1.377807053858639 0.594431366537257 0.594431366537257 0.6727912228017688 0.7452530194540763 0.7601746348589606 0.8022366920655949 0.875256432627003 0.9218216172523778 0.9989334093994415 1.1572231050989217 1.175747560153565 1.377807053858639
32 352 0.38401734391459 1.3498544562174988 0.6231769569571617 0.6231769569571617 0.6740979060252257 0.7272807279752023 0.7570294490327866 0.8058327265419138 0.8777058264453657 0.9188862977573641 0.9935832167995519 1.1454006577577238 1.1877410583081909 1.3498544562174988
33 363 0.40469970037179215 1.3545754551216551 0.6002222643975959 0.6002222643975959 0.6741342759778832 0.7262477967813867 0.7525604261857525 0.8023843340394404 0.8752261189564571 0.91925962687022 0.9915621011729284 1.1487939876241064 1.1963022201667501 1.3545754551216551
34 374 0.45164744667028783 1.3965529427466297 0.5966112099709795 0.5966112099709795 0.6775897630367048 0.7222284916431856 0.7299944106983656 0.7776023574197298 0.8617980949843882 0.9384840653630541 0.9617630000997781 1.1403832932643585 1.2547283144391388 1.3965529427466297
35 385 0.45118975061765876 1.4142030725237098 0.576599111581453 0.576599111581453 0.6716971597841084 0.7045217811410581 0.7183664930845531 0.7887595516262186 0.8782284228075464 0.9508451591309214 0.9972752689183143 1.1149828743010073 1.2922477276768016 1.4142030725237098
36 396 0.47636210895419445 1.437829837109982 0.5486582821085642 0.5486582821085642 0.6769721501583995 0.6987568742848673 0.7164773155006829 0.7857298605737805 0.8867959912196213 0.9556836363409834 0.9681508285009006 1.1101422778126022 1.2863342416279666 1.437829837109982
37 407 0.49429698611793804 1.458570735611576 0.5468264201202304 0.5468264201202304 0.6605155363907452 0.6966565204340165 0.7078788644775577 0.7811178102482588 0.8743470772942752 0.9501663070188306 1.0005865981076905 1.121778888303568 1.3257698567887117 1.458570735611576
38 418 0.5027532147377778 1.4626902531399628 0.5417068114187431 0.5417068114187431 0.672031701715327 0.7017376330250057 0.7082733202627252 0.7883838892875256 0.8538894673989766 0.9335282056740437 0.9944282644750426 1.1058237652047498 1.360760580477589 1.4626902531399628
39 429 0.5085304748219243 1.4712529471274394 0.542293158739126 0.542293158739126 0.652196490197238 0.6943343603112715 0.7264380140965244 0.7951887323608823 0.8509784072194826 0.9223174841553566 1.0087717195429367 1.0867363677855462 1.369195599612859 1.4712529471274394
40 440 0.4649009321463498 1.4655256521232303 0.5234061701804974 0.5234061701804974 0.6407444528873176 0.685589643569628 0.7218462716603699 0.7794899597237971 0.8500944384971058 0.9328155608200942 1.0472212495198694 1.094951106498618 1.3453025956573539 1.4655256521232303
41 451 0.4417950307114959 1.4611746902447988 0.5158507347335409 0.5158507347335409 0.6287579024827997 0.6662836337612144 0.7167525935817689 0.7823927253986143 0.8338620688279775 0.9196401964194146 1.056297915079952 1.091919747258006 1.313346401765386 1.4611746902447988
42 462 0.44850047635600304 1.4139090980319753 0.5184530352812247 0.5184530352812247 0.6101266824947458 0.6674308484995284 0.7068719480985594 0.7793838553337704 0.8367920192446293 0.914229791113932 1.0735468365986163 1.086969710107832 1.3231717612132636 1.4139090980319753
43 473 0.44208740206300967 1.4186117427813534 0.5166273336190205 0.5166273336190205 0.611299519797569 0.6502040574403982 0.7041360618463375 0.7678091242551068 0.8186268199646034 0.906145180755293 1.0532497786419672 1.089445001738437 1.4012938190827728 1.4186117427813534
44 484 0.44154150355920657 1.436015942886047 0.5183006717880693 0.5183006717880693 0.6034423834186605 0.6279695598805604 0.6819347206791333 0.7820608643107031 0.8170575642566923 0.8806861061437841 1.061842553883665 1.0888937754317691 1.4086035278339373 1.436015942886047
45 495 0.4797831656302976 1.4323793352659686 0.5220951866206444 0.5220951866206444 0.5972479253361507 0.6271002757644127 0.6872279485905435 0.765895036767883 0.804840826092527 0.8825969627959628 1.0694471190503547 1.08480579195997 1.3971500980944347 1.4323793352659686
46 506 0.4888805873948695 1.5325240968254275 0.5225628364343222 0.5225628364343222 0.6019434716899541 0.6371726387469636 0.6769505419611405 0.7549425749893972 0.8128892541776374 0.8769583556877842 1.0706253998793918 1.0721829274464805 1.4040859847321552 1.5325240968254275
47 517 0.5106145815743547 1.5497313912499575 0.5201515585256272 0.5201515585256272 0.5941864225724772 0.6438538971644732 0.6579075648914549 0.743845518130151 0.7893123145689477 0.8631488481834257 1.0707911327775175 1.128855611867611 1.4006399084837844 1.5497313912499575
48 528 0.524497668593422 1.5272170378246086 0.5170787720524641 0.5170787720524641 0.5860668436896493 0.6324205131237414 0.6603849652585309 0.7261082138733784 0.7800757868581597 0.8907462998503589 1.0858148343996257 1.1544681725720665 1.4326817826202067 1.5272170378246086
49 539 0.5454237607167925 1.5368861762190955 0.5173165398412828 0.5173165398412828 0.5746426102641145 0.6178072616086405 0.6598924210488368 0.7167863775155231 0.7783976639528374 0.885088090745119 1.119053917049364 1.1569280114547817 1.409122247411654 1.5368861762190955
50 550 0.5719394602542832 1.6552272156846746 0.5133744845481992 0.5133744845481992 0.5552964358231928 0.6089042506373431 0.6533758555718305 0.7089269713327606 0.7643719767320398 0.8714890300206749 1.1259437895858 1.1526707962619405 1.4180198228448868 1.6552272156846746
51 561 0.5856476693214304 1.634650230831279 0.5010043155867079 0.5010043155867079 0.5480184483725086 0.6053650237605723 0.6470018496965009 0.7112041844610307 0.7720264112026233 0.8806145688104416 1.1314133652690512 1.1861217575947163 1.4241535679222008 1.634650230831279
52 572 0.6279526791166345 1.7279989301377738 0.4984364343617605 0.4984364343617605 0.5487327139270162 0.6160980348647704 0.6392033550197329 0.6886975482459001 0.7566679594670299 0.8732442306301684 1.1297991772843974 1.1747473722304314 1.4176168567247955 1.7279989301377738
53 583 0.6918585819859344 1.7498411237074059 0.49218119014671025 0.49218119014671025 0.5363475757150263 0.605143518738425 0.6316645446710307 0.6857356460313073 0.7742531786089829 0.8641470281009006 1.1358915248104222 1.247856028414826 1.3996999211759007 1.7498411237074059
54 594 0.7303429219603556 1.7686797444524993 0.4952852751322627 0.4952852751322627 0.5421379484127501 0.5880329180975948 0.6367740493290979 0.6782612005642216 0.7677894005226445 0.8635429828645033 1.1298400439763898 1.2891213750896657 1.4063107001926722 1.7686797444524993
55 605 0.760095883172686 1.8034703973925432 0.48885214999740756 0.48885214999740756 0.5351389720445878 0.5764251844226455 0.6435704455506601 0.6945582544377122 0.7559315342756178 0.8648238772437206 1.1159599341925868 1.24816433861834 1.4089544035228003 1.8034703973925432
56 616 0.8272494089558652 1.818832471650898 0.48054984822675056 0.48054984822675056 0.5425791402645959 0.5672950517557599 0.6148891516777453 0.6958813920696544 0.7530954779407956 0.8752328320542215 1.1135395906054797 1.2543907917886212 1.414746773506288 1.818832471650898
57 627 0.8997591240386248 1.8667934007562104 0.47918423469216476 0.47918423469216476 0.5447722274192502 0.5634524109995458 0.6175332953065652 0.6984620284368847 0.750349278979384 0.8779471965232668 1.0842969550783044 1.2308289799140075 1.4090459807608673 1.8667934007562104
58 638 0.9684532405755287 1.8188484144661647 0.47909908927786377 0.47909908927786377 0.5444262645480307 0.5628030267123929 0.61456546413041 0.6961401359281342 0.732515744801045 0.9322001971057147 1.0985944910633592 1.244926808926723 1.4031811974052477 1.8188484144661647
59 649 1.0268357975756928 1.8749274135601997 0.4786367514270376 0.4786367514270376 0.5348852653527889 0.5606679710906264 0.6190862936247188 0.6967700241570438 0.7284384598849513 0.907490986326805 1.0852848950504055 1.2911627419473426 1.3920755901313366 1.8749274135601997
60 660 1.0762086611400161 1.8356024759601874 0.4734785930991736 0.4734785930991736 0.5345890717843684 0.5628676168637212 0.6060615822276386 0.6975226594713186 0.7205161224579322 0.9353390702940557 1.0891284679122344 1.3008933994041982 1.387443991573132 1.8356024759601874
61 671 1.0720492005416917 1.8446786666542683 0.46478399175743745 0.46478399175743745 0.5336301584732689 0.5647494914524763 0.5985258664661408 0.7060344020741047 0.7179568635589443 0.9851359137083383 1.0855572748297073 1.2894718164813286 1.3574325162306278 1.8446786666542683
62 682 1.0863394038945404 1.8418433378983396 0.4606914351788992 0.4606914351788992 0.5402934868529626 0.5647402600674016 0.6024846866020179 0.6752141854529163 0.7143980018894126 0.9897542008709773 1.091872332895118 1.28028872245571 1.3613514090380228 1.8418433378983396
63 693 1.07654811158082 1.8359955184261114 0.4606292555885699 0.4606292555885699 0.5347634250465114 0.5641747085408901 0.5995963367741827 0.6935724475648654 0.7077286658997114 0.9647882762001128 1.1019404834951319 1.287729138937624 1.3724360898313996 1.8359955184261114
64 704 1.117150360679307 1.8147432441638993 0.4433465557277034 0.4433465557277034 0.5366213892408698 0.5649211181357288 0.6041727034869925 0.6925933325832543 0.7042040234141763 0.9710702031805197 1.1171099878783572 1.2872062177705632 1.3690024720508072 1.8147432441638993
65 715 1.0853833820050969 1.8015275907859885 0.4433709768006787 0.4433709768006787 0.5403744641149316 0.5533775776708223 0.6053375905382564 0.681239310655364 0.720101349868159 0.9979120118792718 1.11368127475345 1.2824943629144565 1.3555851394441358 1.8015275907859885
66 726 1.0294272684795809 1.80228996186778 0.42628113999022843 0.42628113999022843 0.5280556265611818 0.5535482314740069 0.6057867172528353 0.6886139993630762 0.7153362417533042 0.9887170024107657 1.1045118960492546 1.2912816337451392 1.3549246224192018 1.80228996186778
67 737 0.9806623956234727 1.7816676422795361 0.41365816459367877 0.41365816459367877 0.5207965785213516 0.5514276437509837 0.6041904000691801 0.6819141561625897 0.7099918480244676 0.9516555708617584 1.0991387284618306 1.2949873033424522 1.3536321111031455 1.7816676422795361
68 748 1.0488964054234016 1.7845173677203543 0.411420553535018 0.411420553535018 0.512783550877834 0.5552197262060237 0.6044663659750735 0.6758627433781894 0.7074243215100685 0.8902059765737796 1.0760505406629544 1.322609171997898 1.3791527794377771 1.7845173677203543
69 759 1.1079809434815917 1.8615599390902016 0.4135693748198681 0.4135693748198681 0.5046159685317739 0.5618927432086157 0.582660343542183 0.6771687201683512 0.6943676435845606 0.8990907558603093 1.0673236540673776 1.32010541328058 1.372697957593318 1.8615599390902016
70 770 1.1833333160292143 1.8799761964372943 0.39701044382291123 0.39701044382291123 0.49408939327041385 0.5695261010136583 0.5861290765756502 0.6863149774625776 0.7023122816843023 0.9013386516227204 1.053448983548094 1.3113998660775492 1.3812419786204253 1.8799761964372943
71 781 1.196031061699435 1.8777664495263744 0.39991277675202785 0.39991277675202785 0.4965553635253977 0.5579269824971194 0.588776223462173 0.6621572705874939 0.6969759256045671 0.895789152997195 1.066252778160406 1.3297307086596188 1.426076785995169 1.8777664495263744
72 792 1.2726620244936684 1.9015030279861702 0.38463380111139084 0.38463380111139084 0.48654121922697163 0.5566585151106405 0.6013303465508193 0.6468069285383881 0.7064024260959149 0.899269414079574 1.065677321859265 1.331773305351251 1.414897541566454 1.9015030279861702
73 803 1.3431282066629626 1.8964115647467703 0.3747225610810986 0.3747225610810986 0.4832163991170222 0.5537215534433442 0.6161518763152138 0.6486568944813481 0.7157802565964273 0.8960557952033433 1.0530306741658502 1.2840280069278152 1.501230227381622 1.8964115647467703
74 814 1.3688205596521386 1.9751853379289221 0.37754408162412856 0.37754408162412856 0.4651482775489033 0.5388003351152897 0.6230083865732289 0.6594875453983069 0.7258059767165185 0.8772926430817672 1.0497497201002652 1.2798876459288198 1.533186659648615 1.9751853379289221
75 825 1.382327085360234 1.9757273108213058 0.3826221414399212 0.3826221414399212 0.45708676317484936 0.5336319969499971 0.6289955045734364 0.6753683660991018 0.7290081443011978 0.8863891618166575 1.042817869437357 1.2700982777301308 1.5156867343693803 1.9757273108213058
76 836 1.3345093457357255 1.986096669216131 0.37758520151069674 0.37758520151069674 0.44711680023353534 0.5311946067784904 0.6266509535900382 0.6752101415658174 0.7323414311042621 0.8802876042142287 1.0343165476251268 1.2873004080532922 1.50642278866627 1.986096669216131
77 847 1.401733692665647 1.9961859021578985 0.3741466474637547 0.3741466474637547 0.4306022848562862 0.5445752176356691 0.6239789332323761 0.6668457728247155 0.7185625010033451 0.8835389783548859 1.0647405399931948 1.272421860144845 1.5143479559549977 1.9961859021578985
78 858 1.3819282002258422 2.0205338716513634 0.36588667895560856 0.36588667895560856 0.4240748015341932 0.5498002569003082 0.6207846984746038 0.6923034677065781 0.7453637920040421 0.8672293710349134 1.0568751410488175 1.2437780994442529 1.5117907644694748 2.0205338716513634
79 869 1.4015747023923988 2.008190488294736 0.36591159590011413 0.36591159590011413 0.4230785280210675 0.5380128782975167 0.620162981212361 0.6712120422785176 0.7577189131583671 0.8575064912120182 1.0457597068940585 1.2264210694022966 1.5008311061458575 2.008190488294736
80 880 1.3101870011414296 2.096976653661357 0.3538463856444012 0.3538463856444012 0.4232579920699288 0.5350897365092946 0.6123914643537132 0.6700514968184064 0.7723251090395186 0.853154199758188 1.0538822034609494 1.2563229811156174 1.4758595207562153 2.096976653661357
81 891 1.2660478670233177 2.1305320092435354 0.348079505856332 0.348079505856332 0.42345828735636803 0.5253217250794725 0.6010588844979722 0.6747265981314217 0.7806241477775961 0.8383255696021753 1.049823985692691 1.2519156167562826 1.4740475962644701 2.1305320092435354
82 902 1.2238737177713912 2.122636518346938 0.34738632769832195 0.34738632769832195 0.42358584720239073 0.5130266487895614 0.5878576249969916 0.668177115947708 0.7953706662274403 0.8232618362420937 1.055387451598366 1.2484944659758876 1.480410326424386 2.122636518346938
83 913 1.2042857130167495 2.2298185865966507 0.35189883512664244 0.35189883512664244 0.421241560781713 0.5001844822165915 0.5813424732227495 0.6704766469502748 0.8005624141354687 0.8272725734936571 1.0623735192850994 1.2199930122320175 1.490849064988945 2.2298185865966507
84 924 1.164481980909099 2.223842751765928 0.34544217328677773 0.34544217328677773 0.4095866193367988 0.49431237992487137 0.5825294890497467 0.6718263521950031 0.8195365344162694 0.8289704889818261 1.0331214555864812 1.2186259249598952 1.5175100072913865 2.223842751765928
85 935 1.1345447958055463 2.202837555744228 0.3469070218700057 0.3469070218700057 0.4051400004034759 0.4868620258843514 0.5836739149399794 0.6689846834976626 0.8235456598750158 0.8423880481299734 1.006963916999377 1.1891957834860112 1.5080871029523433 2.202837555744228
86 946 1.0814827488100442 2.2105029934568723 0.33625207417783093 0.33625207417783093 0.4066329302333994 0.4824298490654151 0.5839516662502409 0.6653710997788963 0.8249949172410787 0.8440147736911392 0.9915083669621382 1.1834512538498743 1.4775446364533251 2.2105029934568723
87 957 1.0093362447004914 2.2045561927554838 0.3434576381266075 0.3434576381266075 0.404258530827741 0.47622815877177876 0.582364409127751 0.6590847742543762 0.8139830941827254 0.8336621382600865 0.9885670903637171 1.1902298127082553 1.4361348570886088 2.2045561927554838
88 968 1.0163710411458633 2.21697474057838 0.3426444184712808 0.3426444184712808 0.41138455658884876 0.4763823753159289 0.5828083280079607 0.6568097657292831 0.7894417080368615 0.8370481614919825 0.9839578590216639 1.1621891721924746 1.3834693357559005 2.21697474057838
89 979 0.9813647821268906 2.2545042327635394 0.3319587937593361 0.3319587937593361 0.4009913766516581 0.48962476477071387 0.5871766129990985 0.6519870212125085 0.788986067668956 0.8337263746619286 0.9757452002924495 1.1608760468588437 1.4004121545018462 2.2545042327635394
90 990 0.945877589756414 2.3487827435864976 0.3323092991181952 0.3323092991181952 0.40018297295121236 0.4908910130115866 0.5831401030069896 0.6270501443264319 0.7879638366797694 0.833739130133176 0.9703703357882125 1.1545201324571965 1.3988803413232798 2.3487827435864976
91 1001 0.9295923321464951 2.2979161237282626 0.3360143778075399 0.3360143778075399 0.3958788857830003 0.5033553116752232 0.5852991563351193 0.6153463068894759 0.7824839166791874 0.833314918544484 0.9653055368887767 1.1219137622536008 1.4004070326153062 2.2979161237282626
92 1012 0.910503141294395 2.2327028772454915 0.33607068112582267 0.33607068112582267 0.3937467218613745 0.5048219412498338 0.577336094292634 0.6191104932695061 0.7881323689829993 0.8457680460276994 0.9640911442866079 1.1155017694954734 1.4104428917279672 2.2327028772454915
93 1023 0.9086268491225286 2.2317589628837706 0.323388725064167 0.323388725064167 0.3988557831403912 0.5047603662295792 0.5694244415007657 0.6152399814631004 0.7855127981708947 0.8566234575174818 0.9729082048079186 1.093883224912717 1.413232755744314 2.2317589628837706
94 1034 0.9300211487194868 2.2441213700313365 0.3250414885383884 0.3250414885383884 0.40511945507748653 0.5042216311374845 0.547176507032303 0.6293600380903993 0.7788483557221861 0.8606869885266639 0.9644853791914458 1.0698083680907065 1.3981152482281287 2.2441213700313365
95 1045 0.9214556524053452 2.251354309060232 0.3225346425605944 0.3225346425605944 0.4086407959120892 0.4930593865983083 0.5496998781911149 0.6364700653794311 0.7866965550968469 0.8559459292067502 0.942294776905098 1.0996123262355928 1.3846840313810418 2.251354309060232
96 1056 0.8951349352891746 2.2298085222747246 0.32295875009301517 0.32295875009301517 0.4004150491405953 0.494163154830785 0.5512131766178772 0.6317925521460556 0.7735750622099679 0.8515628780785495 0.9337713112589383 1.1183597683057511 1.3963161474679386 2.2298085222747246
97 1067 0.8491788509054011 2.1628877060376173 0.32008812121074565 0.32008812121074565 0.4092128591188983 0.4884140403669779 0.5373288087148208 0.6349108813780634 0.7451636563092429 0.8614155642750411 0.9345570325834475 1.1127004950198802 1.4040792018002817 2.1628877060376173
98 1078 0.8113931699267377 2.153410356988534 0.3195746300030103 0.3195746300030103 0.40654510030091257 0.47601886372246754 0.5303905044509213 0.6400333697086283 0.7331883531326985 0.8452573926935935 0.9208320417947481 1.139178418455792 1.3916183454563107 2.153410356988534
99 1089 0.7840261938233689 2.1570182211608047 0.32434371673262546 0.32434371673262546 0.40570851120787493 0.4787120084346958 0.514216840812201 0.637434375753596 0.735374268479193 0.8173639822507249 0.9062981509215612 1.1559873641157545 1.3943390879084636 2.1570182211608047
100 1100 0.8969909466157988 2.1535215284347045 0.32390326696432514 0.32390326696432514 0.4058902798792717 0.4705370110001385 0.48163720549613165 0.6391030169134807 0.7256703258225732 0.823506484033211 0.9090768763268687 1.15746485684604 1.3942095759786033 2.1535215284347045
101 1111 0.8945254117629271 2.1883081367991117 0.32815932908440504 0.32815932908440504 0.3889107774080031 0.46298760000006517 0.48836879160985514 0.6505542367541441 0.7447704357436703 0.8257275107502651 0.925079025569631 1.14494711914626 1.4286448993620022 2.1883081367991117
102 1122 0.9226102731083314 2.2012644951440175 0.32272538093607134 0.32272538093607134 0.38182770065184624 0.4766619214761735 0.48271185542178763 0.6569524502469138 0.729682670981536 0.8119340453167814 0.9294896916384354 1.1625210404836814 1.4030693522759348 2.2012644951440175
103 1133 0.9545956105092097 2.193389325666785 0.31598474629902606 0.31598474629902606 0.38454201826991846 0.4548336851946264 0.47807781635227686 0.6568118895998191 0.7301606894616907 0.8138943174294846 0.921099821714403 1.1610468163494938 1.4188614733398668 2.193389325666785
104 1144 0.9867227119997626 2.190283295483526 0.3141002408826698 0.3141002408826698 0.38263731034844417 0.44839130394739213 0.4705657379579817 0.6394951088669019 0.7330387903036071 0.8152117487587263 0.9317338124234116 1.1715753866314182 1.4520561940660683 2.190283295483526
105 1155 1.0524623489804266 2.2348950630423694 0.31629355789478614 0.31629355789478614 0.37607536461131924 0.4359455751039102 0.48870421602724246 0.6411810234695724 0.7292711494295051 0.8158723216388477 0.911962536793134 1.160100468231904 1.4615552578576012 2.2348950630423694
106 1166 1.0809754496650397 2.4058499699544984 0.31211032336271877 0.31211032336271877 0.3693958475480443 0.4278325929206076 0.48928725261616346 0.6299591649813465 0.7316394159653714 0.7934341711273927 0.9130003790980254 1.1643686332050187 1.4605561983603386 2.4058499699544984
107 1177 1.1119849027100948 2.4946716132476388 0.3083354924833844 0.3083354924833844 0.36541346059315577 0.421528674350152 0.48766695223714224 0.6108642816576806 0.7396019705805544 0.7917622476428723 0.9129620259747132 1.177888393698149 1.437768904065621 2.4946716132476388
108 1188 1.0595523652835486 2.5223662016290813 0.30790912927445346 0.30790912927445346 0.3682805317564315 0.422715432280929 0.4831013978090971 0.6126972273600293 0.7438747832095576 0.7638137794602576 0.9066376521761083 1.195552589793326 1.424891691325732 2.5223662016290813
