% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=622136, Fri May 10 21:06:09 2019
70 770 -0.48479881711957495 -0.0014458670784594787 0.024864991660756577 0.6406360314989901 1 1 1 1 1 1 1 1 1 1 1
71 781 -0.5012423165975385 -0.008369169884770013 0.012009994317599864 0.647436505895745 1 1 1 1 1 1 1 1 1 1 1
72 792 -0.5057666094551322 -0.018212685469412064 0.012618331590043854 0.6667242422573512 1 1 1 1 1 1 1 1 1 1 1
73 803 -0.5324920908385965 -0.0034427993908787654 0.03319576609787659 0.6735898259487253 1 1 1 1 1 1 1 1 1 1 1
74 814 -0.5463257958690331 -0.009669518154508533 0.00018317147824715267 0.6529899817965594 1 1 1 1 1 1 1 1 1 1 1
75 825 -0.5610587606324432 -0.014928671567565392 0.012350061220866484 0.6654559878137242 1 1 1 1 1 1 1 1 1 1 1
76 836 -0.5650211945432329 -0.023277595406347888 8.569090947813168e-05 0.6620411721292163 1 1 1 1 1 1 1 1 1 1 1
77 847 -0.5834066623487026 -0.021975306106044014 0.031868417054663235 0.6746263077631984 1 1 1 1 1 1 1 1 1 1 1
78 858 -0.593719859018885 -0.02583257056255716 0.02529739998323339 0.6785202096776877 1 1 1 1 1 1 1 1 1 1 1
79 869 -0.6045353182887581 -0.024155112955872367 0.018670826955024457 0.6824657669683624 1 1 1 1 1 1 1 1 1 1 1
80 880 -0.6193323215503227 -0.012103586052193228 0.01634099267595646 0.7131579663739179 1 1 1 1 1 1 1 1 1 1 1
81 891 -0.639709065073865 -0.01468479682455419 0.011549168151973172 0.7236939925200309 1 1 1 1 1 1 1 1 1 1 1
82 902 -0.6669511507048123 -0.023252585371905915 0.00310484894937959 0.7587757769970368 1 1 1 1 1 1 1 1 1 1 1
83 913 -0.6670726416063529 -0.002350731672916004 0.009615917504067418 0.7558662496812927 1 1 1 1 1 1 1 1 1 1 1
84 924 -0.6818480842596735 -0.012524021436087033 0.003479175743535954 0.7505656720169526 1 1 1 1 1 1 1 1 1 1 1
85 935 -0.6896568676573644 -0.013959594576481485 0.005034310002771027 0.7459411842670098 1 1 1 1 1 1 1 1 1 1 1
86 946 -0.6809688954508858 -0.007481946236237114 0.005907191053847316 0.7479397069205385 1 1 1 1 1 1 1 1 1 1 1
87 957 -0.6901861695763374 -0.009181005298213358 0.00012092936210076964 0.7552730700735492 1 1 1 1 1 1 1 1 1 1 1
88 968 -0.7076938534396976 -0.005562998550722301 0.011475622670842072 0.7635900060679609 1 1 1 1 1 1 1 1 1 1 1
89 979 -0.711880633958959 -0.0030481749823331574 0.014944787030935582 0.791976845806145 1 1 1 1 1 1 1 1 1 1 1
90 990 -0.7128889126817357 -0.0060609588663075665 0.003300116888337949 0.7705693512951374 1 1 1 1 1 1 1 1 1 1 1
91 1001 -0.7057505524508493 -0.011445008506868175 0.009222042660948546 0.7546389475025872 1 1 1 1 1 1 1 1 1 1 1
92 1012 -0.7109492105465254 -0.010672202701403836 0.037579856664843675 0.754117969285519 1 1 1 1 1 1 1 1 1 1 1
93 1023 -0.7224956909889633 -0.028100328316803508 0.038990462740172635 0.7682599674567572 1 1 1 1 1 1 1 1 1 1 1
94 1034 -0.7171597229029838 -0.03258699945876892 0.021030932544610748 0.773600752953754 1 1 1 1 1 1 1 1 1 1 1
95 1045 -0.7175104076399776 -0.013789659167485147 0.02104348245860147 0.7699786394629873 1 1 1 1 1 1 1 1 1 1 1
96 1056 -0.7111361724952837 -0.031728722568345025 0.0056712518576261806 0.7591932997724967 1 1 1 1 1 1 1 1 1 1 1
97 1067 -0.7234300120902026 -0.03804134568584968 0.013916601001907402 0.7618468067780793 1 1 1 1 1 1 1 1 1 1 1
98 1078 -0.7279356265576432 -0.0336965493071362 0.01642745238059706 0.7556032046779598 1 1 1 1 1 1 1 1 1 1 1
99 1089 -0.7266716281456106 -0.044008071762552003 0.026368208625244086 0.7593890468919525 1 1 1 1 1 1 1 1 1 1 1
100 1100 -0.7102985988775135 -0.0596180161712445 0.0005512180881407916 0.7600317820735052 1 1 1 1 1 1 1 1 1 1 1
101 1111 -0.7238532012814223 -0.06406905018696456 0.004654058769382472 0.7482909271471951 1 1 1 1 1 1 1 1 1 1 1
102 1122 -0.727098612971862 -0.08443226949386988 0.005323945855201098 0.7490956796645776 1 1 1 1 1 1 1 1 1 1 1
103 1133 -0.730795255283664 -0.0026396593206690793 0.006749980887317209 0.7525145667205635 1 1 1 1 1 1 1 1 1 1 1
104 1144 -0.7369239553338096 -0.01245553796990152 0.012088516881464216 0.7453528523491855 1 1 1 1 1 1 1 1 1 1 1
105 1155 -0.7714705072904565 -0.00686436227844463 0.005596693686942226 0.7604715530165329 1 1 1 1 1 1 1 1 1 1 1
106 1166 -0.7818013313287198 -0.006847316296110618 0.009469000419779605 0.7821413927702277 1 1 1 1 1 1 1 1 1 1 1
107 1177 -0.7875912470586995 -0.0036108095780699465 0.011140913227844678 0.7938188599562261 1 1 1 1 1 1 1 1 1 1 1
108 1188 -0.7819882049045047 -0.001176592329350935 0.0015253005473897835 0.7951875603606077 1 1 1 1 1 1 1 1 1 1 1
109 1199 -0.7789867823855007 -0.0016909983763425192 0.0016994137158283594 0.7934464707709433 1 1 1 1 1 1 1 1 1 1 1
110 1210 -0.7793556889042471 -0.008588037692433059 0.006402658156647906 0.8000254455089063 1 1 1 1 1 1 1 1 1 1 1
111 1221 -0.7651928490788791 -0.01398138096709668 0.00015928466095597768 0.7932914921425063 1 1 1 1 1 1 1 1 1 1 1
112 1232 -0.7658667079904311 -0.013956668205426515 0.04183841983541023 0.7930108878233247 1 1 1 1 1 1 1 1 1 1 1
113 1243 -0.7647597306606387 -0.020530792000633034 0.010079695342088017 0.7918604302980972 1 1 1 1 1 1 1 1 1 1 1
114 1254 -0.77160501660993 -0.004561500043448042 0.013133456766671244 0.7920753371799685 1 1 1 1 1 1 1 1 1 1 1
115 1265 -0.7839131199664542 -0.011117623510024995 0.020341467935745296 0.7873002410429354 1 1 1 1 1 1 1 1 1 1 1
116 1276 -0.7941066400088993 -0.02222435320942802 0.00574902139112045 0.7822720678582353 1 1 1 1 1 1 1 1 1 1 1
117 1287 -0.8038380354220689 -0.008352839120188364 0.031466134272200554 0.7927553960364042 1 1 1 1 1 1 1 1 1 1 1
118 1298 -0.8091757439987283 -0.0008998111441370435 0.0014292615202993434 0.7676691765910165 1 1 1 1 1 1 1 1 1 1 1
119 1309 -0.8046520969946058 -0.024418717316276563 0.002696948905261609 0.76554021871127 1 1 1 1 1 1 1 1 1 1 1
120 1320 -0.8002832545350088 -0.02715265716621797 0.00655623568813451 0.7599526720105522 1 1 1 1 1 1 1 1 1 1 1
121 1331 -0.8052003724040562 -0.021221093075841475 0.001823949413907133 0.767257767927121 1 1 1 1 1 1 1 1 1 1 1
122 1342 -0.8075266481151802 -0.024672219147007922 0.012451256805711458 0.7640713656277273 1 1 1 1 1 1 1 1 1 1 1
123 1353 -0.8112206940497464 -0.01253459928628445 0.021702706929388412 0.7691507564066664 1 1 1 1 1 1 1 1 1 1 1
124 1364 -0.8200036204231292 -0.006516366671172974 0.027252702987398104 0.7826936405916002 1 1 1 1 1 1 1 1 1 1 1
125 1375 -0.81783862558343 -0.01192563977420888 0.03323268114055843 0.779165083313683 1 1 1 1 1 1 1 1 1 1 1
126 1386 -0.8270206649925055 -0.01074655265125098 0.019398393515379992 0.7835987155303283 1 1 1 1 1 1 1 1 1 1 1
127 1397 -0.8588533978724865 -0.02910729830049537 0.01543804003039955 0.8111905479528173 1 1 1 1 1 1 1 1 1 1 1
128 1408 -0.872259581418148 -0.026634658563691425 0.009218809068997563 0.8196838654305791 1 1 1 1 1 1 1 1 1 1 1
129 1419 -0.8572277350282408 -0.019188107319920666 0.0026574848141250845 0.8101857955623064 1 1 1 1 1 1 1 1 1 1 1
130 1430 -0.848864669353152 -0.014713910413922676 0.021451687002790838 0.7967646388200789 1 1 1 1 1 1 1 1 1 1 1
131 1441 -0.8449936688485801 -0.022231725365962806 0.03401421094637246 0.7737077756853161 1 1 1 1 1 1 1 1 1 1 1
132 1452 -0.8468505201353068 -0.04001115291962787 0.05384016756150901 0.7591457625506486 1 1 1 1 1 1 1 1 1 1 1
133 1463 -0.8554486958961143 -0.008555292949432306 0.010924763070635831 0.7681127802147295 1 1 1 1 1 1 1 1 1 1 1
134 1474 -0.8579892299256032 -0.0013244443950124868 0.03349600999325058 0.7757464997562882 1 1 1 1 1 1 1 1 1 1 1
135 1485 -0.8602803305165445 -0.040563954484765956 0.014215537912935498 0.7782453122575356 1 1 1 1 1 1 1 1 1 1 1
136 1496 -0.8552878495763893 -0.015188047098810338 0.04612345046844579 0.7723701224001999 1 1 1 1 1 1 1 1 1 1 1
137 1507 -0.8653590439854004 -0.01638850650504626 0.035170370871697436 0.7887314205769655 1 1 1 1 1 1 1 1 1 1 1
138 1518 -0.8757593879241962 -0.001660793941778298 0.055653728613389686 0.7948101564025639 1 1 1 1 1 1 1 1 1 1 1
139 1529 -0.8749710451192381 -0.08252059111253651 0.026070164393340645 0.794330125696652 1 1 1 1 1 1 1 1 1 1 1
140 1540 -0.8710338525231327 -0.076536393712278 0.034034612490893734 0.7849913325963708 1 1 1 1 1 1 1 1 1 1 1
141 1551 -0.8749180658218796 -0.03457822741751583 0.023053238536074803 0.7841759585992195 1 1 1 1 1 1 1 1 1 1 1
142 1562 -0.8875003461682002 -0.02962566778872761 0.025082025398373002 0.7936892292234878 1 1 1 1 1 1 1 1 1 1 1
143 1573 -0.891802821165207 -0.004850240600118788 0.01270498527609631 0.8042352931108692 1 1 1 1 1 1 1 1 1 1 1
144 1584 -0.882952199799978 -0.011721032913576583 0.00663742233809134 0.7888879194777512 1 1 1 1 1 1 1 1 1 1 1
145 1595 -0.8799783568842006 -0.01509801951164202 0.02331747647635379 0.7926875387075089 1 1 1 1 1 1 1 1 1 1 1
146 1606 -0.8845488267327278 -0.018681810468126843 0.004340774285776366 0.7961130825671734 1 1 1 1 1 1 1 1 1 1 1
147 1617 -0.8781720227279477 -0.03461272125827442 0.052927176858602654 0.7869093334663471 1 1 1 1 1 1 1 1 1 1 1
148 1628 -0.8712386611083717 -0.06790181927296282 0.0542562224462898 0.7767333212116498 1 1 1 1 1 1 1 1 1 1 1
149 1639 -0.8698878105293538 -0.059727648686635874 0.06388126277734017 0.7628627911891843 1 1 1 1 1 1 1 1 1 1 1
150 1650 -0.856900882970928 -0.0649021290769181 0.06371884898001362 0.7601368321499994 1 1 1 1 1 1 1 1 1 1 1
151 1661 -0.8566281557126599 -0.004645899668132319 0.05961562965601396 0.7670257562196464 1 1 1 1 1 1 1 1 1 1 1
152 1672 -0.8591893930287492 -0.022033813920409942 0.00678143032366417 0.7717940756859966 1 1 1 1 1 1 1 1 1 1 1
153 1683 -0.8646305345855552 -0.02096364660594438 0.00044253991308283036 0.7786949898202272 1 1 1 1 1 1 1 1 1 1 1
154 1694 -0.8638976877110306 -0.022435837256676895 0.0034778619548920557 0.7834768084498412 1 1 1 1 1 1 1 1 1 1 1
155 1705 -0.862276666194136 -0.013426250801541233 0.009415484397072606 0.7802801761302199 1 1 1 1 1 1 1 1 1 1 1
156 1716 -0.8530329772426397 -0.009432131832284703 0.02097347521843716 0.7651922467993771 1 1 1 1 1 1 1 1 1 1 1
157 1727 -0.850100449951462 -0.02502717847627282 0.013538533909877628 0.7636566184315652 1 1 1 1 1 1 1 1 1 1 1
158 1738 -0.8527429868746584 -0.008763579683088725 0.017520486099494095 0.7713807251322556 1 1 1 1 1 1 1 1 1 1 1
159 1749 -0.8465079195841985 -0.0019306728704744126 0.06718126116625096 0.7509111768562946 1 1 1 1 1 1 1 1 1 1 1
160 1760 -0.8439973166289676 -0.030628769263471127 0.004012256169961243 0.7469114156476524 1 1 1 1 1 1 1 1 1 1 1
161 1771 -0.8522281363087357 -0.0004039058614679741 0.021738506234606228 0.7575526050640103 1 1 1 1 1 1 1 1 1 1 1
162 1782 -0.8506691273906639 -0.007867271166112274 0.08129000056026028 0.7636952371136365 1 1 1 1 1 1 1 1 1 1 1
163 1793 -0.8515683327631139 -0.0039915517359753955 0.061293521363662694 0.7541183444084794 1 1 1 1 1 1 1 1 1 1 1
164 1804 -0.8405139820472752 -0.0003254121395307038 0.016383092850822373 0.7572418596607261 1 1 1 1 1 1 1 1 1 1 1
165 1815 -0.8501755155613784 -0.09405144591808134 0.02618299538702654 0.763807444654183 1 1 1 1 1 1 1 1 1 1 1
166 1826 -0.854535146634989 -0.08720985727586102 0.030794032409310234 0.7831923253344951 1 1 1 1 1 1 1 1 1 1 1
167 1837 -0.864554631392598 -0.10120416376576165 0.012848107571816194 0.7854945442529384 1 1 1 1 1 1 1 1 1 1 1
168 1848 -0.8657793578072069 -0.09179374607599602 0.01733869716616289 0.7902187875285237 1 1 1 1 1 1 1 1 1 1 1
169 1859 -0.8708120023864587 -0.06921487186993926 0.02103754767105665 0.8194525592800408 1 1 1 1 1 1 1 1 1 1 1
170 1870 -0.8673426382870661 -0.00750565966072784 0.0343195872504857 0.8400477108799335 1 1 1 1 1 1 1 1 1 1 1
171 1881 -0.8657934789252524 -0.025585433017331186 0.04795595641451244 0.8413744240425423 1 1 1 1 1 1 1 1 1 1 1
172 1892 -0.870309627404696 -0.0047255551807313945 0.06782400048217467 0.837441750424187 1 1 1 1 1 1 1 1 1 1 1
173 1903 -0.8650038124619024 -0.03088185246641325 0.0020992081570225256 0.8230587117677585 1 1 1 1 1 1 1 1 1 1 1
174 1914 -0.8590865318515452 -0.02276845330122268 0.020074769164556215 0.8162809276413369 1 1 1 1 1 1 1 1 1 1 1
175 1925 -0.8658973400395439 -0.07512147101576597 0.03670927188774958 0.8250817717152679 1 1 1 1 1 1 1 1 1 1 1
176 1936 -0.8684947290828016 -0.09675149050072915 0.04051123164175575 0.8402530904650425 1 1 1 1 1 1 1 1 1 1 1
177 1947 -0.8763674728833045 -0.15392320752934033 0.054661680231634306 0.8440784380076201 1 1 1 1 1 1 1 1 1 1 1
178 1958 -0.8767319781115785 -0.15331312730859406 0.063050395476046 0.851572635394764 1 1 1 1 1 1 1 1 1 1 1
179 1969 -0.8707632421617756 -0.13805112499533587 0.06149186434931948 0.8468284638721468 1 1 1 1 1 1 1 1 1 1 1
180 1980 -0.8670671969348666 -0.14329603391368423 0.06113429897552414 0.8430616106696451 1 1 1 1 1 1 1 1 1 1 1
181 1991 -0.8718003973178269 -0.12480328974573159 0.06517794889394087 0.8360921793569968 1 1 1 1 1 1 1 1 1 1 1
182 2002 -0.8650092742552576 -0.10738529766892042 0.06321832511461012 0.8292019359701942 1 1 1 1 1 1 1 1 1 1 1
183 2013 -0.8639053571199945 -0.10139116475650853 0.05231191138276984 0.8281482162172206 1 1 1 1 1 1 1 1 1 1 1
184 2024 -0.8562073916374664 -0.11695025116906094 0.040581971812964635 0.8229751734829325 1 1 1 1 1 1 1 1 1 1 1
185 2035 -0.8509311826794468 -0.07465414515341798 0.017704095365129853 0.8082197630481074 1 1 1 1 1 1 1 1 1 1 1
186 2046 -0.8504069334898311 -0.11148241912693174 0.014601057251064533 0.8092474440745003 1 1 1 1 1 1 1 1 1 1 1
187 2057 -0.8557186253829973 -0.15323010208936258 0.012362342771959585 0.8063770748919373 1 1 1 1 1 1 1 1 1 1 1
188 2068 -0.8587599110284732 -0.15802237288216436 0.030303832887028193 0.8036673288577476 1 1 1 1 1 1 1 1 1 1 1
189 2079 -0.8700666057788252 -0.17886304216775367 0.02982639782500875 0.8112777385357882 1 1 1 1 1 1 1 1 1 1 1
190 2090 -0.8740908557725252 -0.18930073841796466 0.04864498151412026 0.8177647245943226 1 1 1 1 1 1 1 1 1 1 1
191 2101 -0.8754525973222634 -0.16776342049526785 0.04305757992423551 0.8226113556287813 1 1 1 1 1 1 1 1 1 1 1
192 2112 -0.8795252622621219 -0.14785001995020577 0.012385739446097796 0.8202435339471215 1 1 1 1 1 1 1 1 1 1 1
193 2123 -0.8845147386260763 -0.12989589264728085 0.01682877680079655 0.8233443320897882 1 1 1 1 1 1 1 1 1 1 1
194 2134 -0.8881963709385228 -0.019775559770807555 0.012677169317323315 0.8190696199442894 1 1 1 1 1 1 1 1 1 1 1
195 2145 -0.8919067240714736 -0.02859956179858006 0.053618761072334445 0.8201438213601061 1 1 1 1 1 1 1 1 1 1 1
196 2156 -0.8917468680691641 -0.033120216865954566 0.04581591055255567 0.8131684076903449 1 1 1 1 1 1 1 1 1 1 1
197 2167 -0.8914967704060346 -0.021323493059098413 0.03916977127595383 0.8064774539229554 1 1 1 1 1 1 1 1 1 1 1
198 2178 -0.8949150548776493 -0.0158301877661094 0.00528766841147399 0.814995128490566 1 1 1 1 1 1 1 1 1 1 1
199 2189 -0.8940215618671279 -0.007293781136312773 0.008617572488448773 0.8100983575407734 1 1 1 1 1 1 1 1 1 1 1
200 2200 -0.8949433627103187 -0.07119015599606884 0.015208506679114166 0.8114770658758683 1 1 1 1 1 1 1 1 1 1 1
201 2211 -0.8965613445854088 -0.05171849942117987 0.016971369235798995 0.8187500447133801 1 1 1 1 1 1 1 1 1 1 1
202 2222 -0.8988480824246206 -0.03451375791535245 0.01628613382088803 0.8178834048908881 1 1 1 1 1 1 1 1 1 1 1
203 2233 -0.8952037066342552 -0.014227457038404534 0.001918407088168892 0.7820646220620451 1 1 1 1 1 1 1 1 1 1 1
204 2244 -0.896199508196562 -0.0030730504643316273 0.0026677552769313597 0.7829020471837905 1 1 1 1 1 1 1 1 1 1 1
205 2255 -0.901870121463017 -0.013801137097798549 0.004299365086878538 0.7926489771070735 1 1 1 1 1 1 1 1 1 1 1
206 2266 -0.9050153464942963 -0.0007221977557987243 0.025370219628354646 0.8010321052281298 1 1 1 1 1 1 1 1 1 1 1
207 2277 -0.8996027829847801 -0.011367813781451448 0.009310822301105231 0.8132930793318256 1 1 1 1 1 1 1 1 1 1 1
208 2288 -0.9008034427898662 -0.014422428547683008 0.007352682110960658 0.8202452256487991 1 1 1 1 1 1 1 1 1 1 1
209 2299 -0.8994610461342992 -0.00622581371330907 0.05192827071114582 0.8327079305870022 1 1 1 1 1 1 1 1 1 1 1
210 2310 -0.9033550291768706 -0.023482952977681805 0.05232590264351785 0.8288972125837395 1 1 1 1 1 1 1 1 1 1 1
211 2321 -0.9082462735877106 -0.024114023793407404 0.08892223928285438 0.8335067734838397 1 1 1 1 1 1 1 1 1 1 1
212 2332 -0.9072132132482482 -0.001170001604321839 0.06883726744847746 0.8363635306026574 1 1 1 1 1 1 1 1 1 1 1
213 2343 -0.9069500329909226 -0.006567174793023482 0.055368326700385 0.8399224227994126 1 1 1 1 1 1 1 1 1 1 1
