% # columns="iter, evals, sigma, 0, fitness, xbest" seed=917597, Mon May 13 08:32:14 2019, <python>{}</python>
11 110 0.9271436388965507 0 16666.633871761635 0.8845325595035778 -0.23747459087861938 -0.08227692036910506 -2.979277453176725 -3.8855955060872778 9.912828933027045 -6.659081554800152 -9.679823569657131 2.4660717784429713
12 120 0.9060508942396639 0 15179.12967944119 0.143385476868097 -0.9012430494237158 0.008423596945592415 -1.085672314197672 -3.1356599598474606 8.768995906708874 -5.847510822202372 -11.157493200469206 2.2551934214764997
13 130 0.871933625410242 0 16821.815568595754 0.8676722738946121 0.3707381700192789 1.7151469087415632 -1.7971823249317302 -3.751078133758984 8.714658880171585 -5.392322005258184 -9.162371183438651 1.6395003788062497
98 980 0.6262171580109746 0 22.686469301231266 132.48052023354396 -40.52255358065435 -13.10839172710223 65.13413389921176 15.958722176053287 -6.234020264892627 -56.04103222112277 -15.794316218021327 -23.535137514344385
14 140 0.8236931735915153 0 16594.7340362989 0.8786526695473772 0.6201938486946651 0.4919647194450416 -1.4039628059240017 -4.163291804912053 9.443960011528123 -6.190776945510209 -10.618402979829275 3.2753369517429896
15 150 0.8166967120209591 0 15179.12967944119 -0.4134801442359748 -0.13729969953280396 -0.14831632833031339 -1.0882705547426748 -4.374444840370506 8.653678815232716 -6.689080767761053 -10.210155358839838 2.7419650667290307
16 160 0.7649620352298924 0 16794.082858452824 -1.0208419289386472 0.06035719847376786 0.1415306408148677 -1.3134948232347186 -4.709001333858767 9.1719021439035 -6.080327462512216 -10.220515019280509 2.6419475866102093
99 990 0.5793716885248109 0 21.276317246667595 133.7344676565817 -41.53209585673943 -13.806556568776035 65.45510334161594 16.18288111678417 -8.105727737200365 -55.366090346551786 -14.059979102534756 -23.833596768592848
17 170 0.7408659288751773 0 20039.45253561 1.2293526685757927 0.28569949775023146 -1.0447909574059084 -2.846176925294489 -4.039808780229709 8.438579092074734 -6.320945423195164 -9.404047994177906 3.273867558877466
18 180 0.7095490424861112 0 18319.288018424922 1.4705281911331396 -0.20124260431748597 -0.30893000531190623 -2.957225307276637 -3.9206926684946946 8.387068215271603 -6.100314206880803 -10.15400555947264 3.0549192144653317
100 1000 0.5321732784785356 0 21.534738506289003 133.3902843973837 -41.410972921362635 -12.856301388086845 64.7415991906245 17.3891642415586 -7.446107629483133 -55.59954263258087 -14.930314167292327 -24.60136939962889
19 190 0.698958213256034 0 17421.29067857505 0.20424795010407093 -1.0732665028716022 -0.3052757502730346 -2.7468187323961155 -4.144098587112266 8.404348126635712 -6.487004158818092 -10.238121420775803 2.7827630578350955
20 200 0.6796389009191893 0 15350.94438882762 -0.2316941927108489 -1.0080221781483245 -0.02879493101041883 -2.71373094707554 -4.456766757878219 8.771740618074968 -7.079118587631664 -10.41918171504751 2.2252006455284596
21 210 0.6427892591199281 0 16874.94443362518 0.216756101017894 -0.8424926105115094 -0.620379172664963 -2.042838992292694 -4.719406178946628 8.946778822805467 -6.117194569242048 -10.937365564733343 2.254945158463904
101 1010 0.4861521495878929 0 19.081394292024548 132.3555333538374 -41.30386113541712 -12.751012026036948 64.32725563848953 17.364620089337457 -6.799956081541413 -55.281087889840045 -15.777017309281717 -23.57445211260376
22 220 0.6157092139741205 0 15938.432132684422 0.029324472237894528 -0.669575341929178 -0.462965577014868 -2.132981890088982 -4.971881242908048 8.768827762728153 -7.147524305238408 -10.301779507492853 1.776804935244217
23 230 0.607821814313848 0 16237.695828762042 -0.09303465878381711 -0.02769009019310309 1.0459922587426378 -2.338757141178087 -5.55529790442284 8.898151619067171 -6.766356212755904 -9.811771081731495 2.406229089362586
24 240 0.6147043910099377 0 16113.614846093944 1.2056013770440743 0.2689370467203389 1.0145928723368505 -1.7091301411882713 -4.8467320945456205 9.347316530517663 -7.575645979109998 -9.847601740151024 2.4299160624184917
102 1020 0.5027280234512735 0 21.488750840314548 132.72302401346178 -40.72635372026903 -12.559434876598411 63.88511904278683 17.54118849173373 -6.422250960531967 -56.01993045507297 -16.09829251162188 -24.13078995257931
25 250 0.587667591137599 0 16881.536661436585 0.2864258443422769 -0.9905153138934759 0.6531764526655026 -1.0728604924559826 -4.956996789282915 8.565054677764408 -6.792099939764275 -9.9643163147334 2.659391232111333
26 260 0.5235573501757221 0 16706.353948027063 1.4665451197937784 -1.542730969631402 -0.20498111182880674 -2.129948542075264 -3.7892698536224385 8.533674149258763 -7.085467347783288 -10.78043436691733 2.5844363261583294
27 270 0.5171971459653515 0 16484.778377634295 1.0500928764076953 -0.16186495587713456 -0.04367783527019564 -2.0269866370590703 -3.692821843158424 9.536311124965266 -7.555556253596277 -10.625399694761885 2.7373231120111767
103 1030 0.5912246944661469 0 19.11215255875407 132.95327926289733 -40.77044415138899 -12.827933849019475 64.03908361067849 16.60794863667547 -6.622020214426934 -56.55338877521711 -15.899746562310126 -23.122237777386516
28 280 0.5384764636098895 0 18084.26536290735 0.591110692457297 -0.4655247104470892 0.20027001782792064 -2.006974936126104 -3.612179329722207 9.421296473893642 -7.189156937641138 -9.630709986238594 2.590883223315314
29 290 0.5442636370214116 0 18446.63833105476 1.4834727274892714 -1.1114393828770146 -0.6358735945421405 -1.9530421311067312 -2.688009201572914 9.83225959117116 -7.551145344037382 -11.13012637648448 2.169415891843039
104 1040 0.6459287543671904 0 21.322483239555268 133.8352574048252 -40.71416992925836 -13.151238136196163 63.57406213159381 16.15765344466254 -7.060210449692319 -56.721452775074276 -15.25008822199025 -24.047555827590433
30 300 0.5894563693953169 0 17730.59515939358 1.0287600933397951 -0.9692149460061159 -0.3599418705057945 -2.0067619937166077 -3.1832418311171082 10.33499355633441 -7.418235854112322 -10.5706238991623 2.581408689911591
31 310 0.6755473322627928 0 15045.00791203218 1.3630790697805855 -1.058209257497802 -1.8850974949311718 -1.2986719195481107 -3.208685327151972 10.664605716353945 -7.454674388101063 -10.472025424573147 2.2661256817880724
32 320 0.6642898444590417 0 16254.328841314355 0.4408335977329014 -1.5892669654529843 -0.7560137613680001 -1.9913500535215214 -3.910378546310846 10.110857057423955 -7.780730795857115 -9.578815342101915 2.1296172723100346
105 1050 0.6291045036505633 0 21.551161021106203 133.69143851071848 -40.27546255022458 -12.400733374421666 63.53225682940473 17.512835372756427 -7.160627144160159 -55.75944158500225 -15.39991508108992 -25.114559292493954
33 330 0.6593261794398444 0 17382.77571748416 0.47856110440371374 -2.4273536009015695 -1.642093321368083 -1.4546718715167186 -3.391618214023924 9.53696478534014 -7.2333434160953765 -10.379651915820075 1.9268406940441143
34 340 0.6508300820923751 0 16864.903648884272 0.6311847347362345 -1.3955426195280873 -1.2423365080050188 -1.0152521843296287 -3.8327280904181067 9.4344135956169 -6.658558034412848 -11.112563248460294 1.635600342657584
35 350 0.7367171573425302 0 15041.639908009096 1.796467880643286 -1.9093071689697632 -2.0959241732536187 -0.9666871533522206 -2.5396037848854056 9.967148932479569 -6.5007124641955985 -11.41792275537319 0.31685780139943964
106 1060 0.5995106064037736 0 22.40855915832657 133.01834105667228 -41.05622759267809 -12.304861272081714 63.12209985112801 16.089623501050777 -6.719428634690961 -55.87348803236462 -15.52277307805027 -23.04634109498433
36 360 0.771067828560601 0 18872.307044092617 1.5718452661439675 -1.6585789748246533 -1.9152741287438142 -0.06855049235741706 -2.8322082737323786 9.912137082435633 -7.0427029107449854 -11.6972267997676 1.1967845627572167
37 370 0.8153002583786751 0 15350.94438882762 1.8453951226210576 -3.262671159811157 -1.5866840194258327 0.06983693616749415 -1.5437416986030668 9.47858685636057 -7.677373856688339 -11.507319398794941 2.256838537963213
107 1070 0.6013774062674399 0 20.08922203159735 133.25910280751128 -41.55243312717931 -13.330643388107127 64.18975499699843 15.669298513934631 -7.755819458552835 -55.121062449116984 -14.463519139240196 -23.16973882216635
38 380 0.7891700307733225 0 18366.990770240092 1.3011716655220162 -3.2914577039115476 -2.2611948794710015 -0.3704272268964662 -2.3662860369536896 9.584516749082072 -6.895703685615584 -11.808282020465878 1.2645147853129388
39 390 0.8268684750795319 0 16254.328841314355 0.6389016741235612 -3.00622023227688 -1.3727370750436125 0.8748196422395439 -1.6618324182532531 9.273906668018691 -7.618489382205617 -11.906789817107853 0.3295917160705515
40 400 0.8164671023140236 0 16062.51311535252 0.35150936197870364 -2.599093733401385 -2.7615021216447375 1.0466037586949297 -0.894923564429807 9.683377114532236 -6.662702069905255 -13.22755200267916 0.5352993776458047
108 1080 0.5876847021310667 0 19.880897224814717 133.17085600375043 -41.48475839306701 -13.277332557754233 64.48109895059007 15.256637611329332 -7.3797578380384845 -55.507444206845605 -14.761138006796324 -22.634764785016902
41 410 0.8221994407720895 0 16618.900145043302 1.955248241383857 -4.518392265896981 -2.398053684834797 -0.7621506537073109 0.2759675153271559 8.654824620094326 -6.675934621909654 -12.7875893064012 0.9767134310540475
42 420 0.8593314252465234 0 16290.824693791466 2.3042571686044937 -3.9513798753923535 -0.5720964579557453 -1.4022662258906191 0.8599477084773159 9.034935359350536 -7.827696800563147 -11.852948158287521 0.7029863856381252
109 1090 0.601719667133943 0 19.57261682923144 133.05129882075903 -41.64216860123679 -12.998220354438933 64.65088632733057 15.452702161071834 -7.393435349067755 -55.77420683492991 -14.543398951294348 -22.106951714523646
110 1100 0.6149420620059606 0 19.45829331229744 132.64158513676648 -41.677339153697105 -13.034753245836056 64.52204896930697 14.637637316139983 -6.603723729208654 -56.0461868974947 -15.086388733808231 -21.49142591696066
