% # columns="iter, evals, sigma, 0, fitness, xbest" seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
22 242 0.4777242695413294 0 262211.4959095438 5.239180884355773 36.109306275743656 -4.073934986603989 138.9612001458895 -4.4260426145715615 -118.3998336280558 31.068675589644734 -104.88400968949593 -48.351368834185166 3.7764781637816385 41.207141421616726
23 253 0.48843189778353047 0 265989.58273065527 5.929277528646058 35.19843052653994 -4.332154056021426 140.08442007340815 -5.061015124908998 -118.27977070182898 30.412240640548486 -105.08501988384586 -48.07700080461912 3.5705950109273537 40.93291427937928
24 264 0.4937773077359578 0 265989.58273065527 4.744307452168391 35.56594017376199 -3.3332172170712386 140.61212355724481 -4.068694370830443 -118.65264318283776 30.244876350492845 -104.8512119026074 -48.56691987604036 4.106425572836558 41.55159094759315
25 275 0.48830390691494124 0 239339.68575542662 6.164926229931859 35.7077520807691 -3.903652013691016 140.36969444113583 -3.4370474910446607 -118.66352146344892 30.660933833866025 -105.45872585480248 -48.00539224788375 3.3556614707003503 41.00966298828946
26 286 0.45620630770605936 0 247052.06278680256 5.569329788876389 35.372589382579115 -3.67456146485868 140.2161237105899 -4.912203963750123 -118.55945647963871 30.865292101794903 -105.02659671224228 -48.817743958939225 3.9547405045765194 41.21009293172724
27 297 0.4630718781382509 0 267178.70444803353 5.0767275812242545 35.29501360994474 -3.829029515137088 139.18113747247844 -5.327214115572812 -118.22345900730461 31.129763230853726 -104.69872317246205 -48.949575325282126 3.570685913419498 41.622626825257434
28 308 0.4539543636225683 0 251379.7359831402 5.742804001495446 35.58127830848821 -3.450258405780598 139.96894575386065 -4.446518992035278 -119.18176673238248 30.48006812491546 -104.73846013654202 -48.7777310278787 4.037441281853043 41.589576551216425
29 319 0.4426651486661995 0 269347.04869792983 4.709941139546901 35.37539507323791 -4.022927175837684 139.92068402735833 -4.098156326090522 -119.25073713252497 31.231354952123617 -105.0151058848328 -48.76620804670987 3.156117166723261 41.04783517264054
30 330 0.4020079428075711 0 255926.04902138407 5.332092533768763 35.28209629145118 -3.283461378913724 140.3541082424158 -4.472413456039538 -119.30631974968209 30.638747191196128 -105.24298263606147 -48.41554662100286 4.022994564486017 41.54450467581798
31 341 0.40220720554042017 0 261837.8477211389 5.124198283145098 35.85891006890701 -3.194625759958413 140.3095998280865 -3.9958783006123886 -118.98410515383924 30.78313847092938 -104.56227106364871 -48.47628069042374 3.383698698588572 40.77440367323212
32 352 0.38401734391459 0 251457.34465588708 4.923871371780875 35.754655494506196 -3.145706480905024 139.39831246108224 -4.600070339075842 -118.60044052614909 31.406792684093233 -104.70102251419782 -48.374125703576034 3.66533464934241 41.485501257553416
33 363 0.40469970037179215 0 285482.34930874465 4.996925433357681 34.957558326113364 -3.4508474802280817 139.99748344458087 -4.255100200044192 -119.3743741661777 31.12728457501679 -105.5381590942077 -47.975884819769036 3.3508155591626885 40.35575316388302
34 374 0.45164744667028783 0 260315.8671031474 4.504726681245178 35.294275113936514 -3.6983471107557806 138.91443595277656 -4.2691824262820965 -119.02487804193616 31.543128448392306 -105.16860871942396 -46.91302806508438 3.228902203378872 40.57602461223198
35 385 0.45118975061765876 0 262211.4959095438 4.769528651373941 35.768311590025455 -2.9393961049362383 139.26356036285333 -4.064942217078537 -119.00108999322654 31.775027556631755 -105.23331414998273 -47.46626566827136 3.415464963971053 40.7795927072623
36 396 0.47636210895419445 0 260077.78403090048 4.791816535106007 35.00305075898352 -3.1050542814389135 139.03125881566547 -4.659899430009669 -119.07410065297181 32.26398270313751 -105.23888291840287 -47.482759549507854 4.047794232464778 41.752797907093104
37 407 0.49429698611793804 0 250076.3952070549 4.750761572916467 35.52744204857688 -2.904204397888544 138.6950503118044 -4.742517976604662 -119.26134851872028 31.942064095434496 -105.60852356036142 -46.738136526241696 3.928972971366816 40.70530249338314
38 418 0.5027532147377778 0 282949.5941850177 5.599387872320613 34.63343121674359 -2.7672717707004044 139.10975861218157 -4.383801615115133 -119.40942614696874 31.266204145791622 -105.20046271183023 -46.52878734289033 3.4880824354282707 41.134506971992046
39 429 0.5085304748219243 0 290941.1351437597 5.1574380942236235 35.63100072834487 -3.588167452078747 138.58780327716536 -4.274557988009099 -118.39623825018238 31.403743941249097 -104.79731169835775 -47.17747972688486 3.7863303038174387 41.13541492139578
40 440 0.4649009321463498 0 284028.0059663836 5.356860991608623 35.38930645520672 -3.2918824042896113 139.33132361809393 -4.086387063589022 -119.18924189674112 31.301329373862423 -105.2823921415443 -47.38512882102832 4.359865857109149 41.67602822682592
41 451 0.4417950307114959 0 279916.78559825 5.2907995364902405 35.2830793318706 -2.8055073891148052 138.56584100009132 -4.524782046959804 -118.75414261594425 32.05330034145975 -105.32544791239778 -46.28092037934004 3.7572394848483883 41.30929336560201
42 462 0.44850047635600304 0 244321.79186750104 5.852479112178606 35.046221950418406 -2.862410632621625 138.71559049285105 -3.6348921338798714 -119.30590854582145 31.84910509724459 -105.31933089496054 -45.93434146008145 3.500331187733837 40.38681923599556
43 473 0.44208740206300967 0 266322.71627767745 5.395258423474325 35.10563351136697 -2.702359155099835 138.84091384356103 -4.506838009591615 -119.4970011514103 31.307511008114687 -104.57153035551846 -46.44167926658665 3.240716481541726 40.88909398979689
44 484 0.44154150355920657 0 273306.9559759923 5.3711913995035605 34.9520744854828 -2.3334754014222105 138.41807043472724 -4.198175887013143 -119.07516650531534 31.640454012843353 -105.42872703253539 -46.60863443767781 3.028546539267547 41.0288546860534
45 495 0.4797831656302976 0 288155.0800017634 5.838338678919664 34.91159664384555 -2.8029308308958885 138.77120478925306 -4.075543989797737 -118.93006926474969 31.490170008360554 -105.79587621325325 -45.45305678155247 2.222680837066685 40.53716242157691
46 506 0.4888805873948695 0 272077.3196172314 5.879601877877079 34.12551747365524 -1.9386047699190756 139.06613916919719 -3.222567243705181 -120.2784018160836 31.61519198053626 -105.60543748321466 -45.75900294594223 2.9438835786026356 40.645820204695134
47 517 0.5106145815743547 0 254187.6155751886 4.713517091872786 34.39312212809479 -2.329867007986829 138.54926966056098 -3.2660975804517256 -119.52434063841612 31.71204108950706 -105.97411932480948 -45.58843211101939 3.0165235140989566 40.360272936268984
48 528 0.524497668593422 0 279768.0664045644 5.068675084810299 34.40016148560391 -2.459725873108218 138.36728257177538 -2.5971437755664013 -119.4551996788714 31.263530000209055 -105.83408682862836 -46.17523893160606 2.7650813311483518 40.18246676108339
49 539 0.5454237607167925 0 261266.9057482787 5.331275320663568 33.88418768482797 -2.614315629343526 138.58202069933608 -1.5764706632830972 -120.01477422915053 31.799778575324268 -106.07051963486224 -45.254174755570915 1.7810160798486057 38.80408005135439
50 550 0.5719394602542832 0 307963.2914835477 5.558937326944946 34.69057896645806 -2.7521811000527663 139.5371388963885 -1.2297832048516488 -120.20797355061902 31.1293700936416 -105.69389182998371 -45.36246194362739 2.573116898622457 39.7684799366744
51 561 0.5856476693214304 0 260399.35804602396 5.482606464072362 34.555377247138075 -1.8893387967566342 139.08585797024642 -1.8275768793538092 -120.42405942508694 31.029963712046637 -105.94838409182057 -44.317260058996794 2.050071350028545 39.80682997903933
52 572 0.6279526791166345 0 259169.72168726297 5.810177911582583 34.95880912589276 -1.3739792402524618 139.30990787319797 -0.650340787529121 -119.95004634575065 31.759470496090778 -106.46571971990625 -45.27368377209416 3.0310050717468435 39.93386875654091
53 583 0.6918585819859344 0 261837.8477211389 5.792686545199611 33.81878575134212 -0.03871350880563207 140.1100205171674 -0.49797199150550453 -120.4963920864611 31.86061345410379 -106.50440249685946 -45.08466188243809 3.2771814788837426 40.54647865499995
54 594 0.7303429219603556 0 272439.4082737376 6.738794621211823 34.64709201733404 -0.06453420611153948 140.2853141871982 -0.693966776513354 -121.050944836138 32.04619182403041 -106.43661914481791 -44.001649047834995 1.7835468762309015 39.72035018629861
55 605 0.760095883172686 0 263497.3948836007 6.14338532800537 34.13504013117664 -0.603604264170901 140.16209148362157 -0.895205473764514 -121.22676706628776 32.2183888748491 -106.39040657694531 -45.024078930795625 2.3989795143260353 40.93323573771403
56 616 0.8272494089558652 0 269257.8804932843 6.747604594888253 33.41688530457753 -0.7134149494876685 141.61660303341958 0.27529255343321224 -122.3286088407097 32.43767198462209 -107.23347102447148 -44.550017651650734 1.7395334720691118 39.560898721588885
57 627 0.8997591240386248 0 259092.11301451613 5.772891495539024 32.25754162221725 -0.1184802253546331 140.42982498475152 -2.033498192143904 -122.70298114351526 32.81946450178893 -107.16733468160211 -44.08321935462272 2.0520972114714215 39.52991071251823
58 638 0.9684532405755287 0 266045.421629008 4.721289552271255 32.404044361154746 0.04666437876744589 139.97414531888927 0.30990932103268065 -122.53148846107658 33.75063095614233 -108.45774437827399 -43.827894552901746 2.442561287313086 39.60581974212883
59 649 1.0268357975756928 0 279286.20228575764 5.442857852418685 32.05803311847859 0.5526644716297637 140.10387548885396 1.5059509180597672 -123.45178813522324 34.06033517731323 -108.27430173944398 -43.8018577393154 2.5333399523216507 39.24038594660793
60 660 1.0762086611400161 0 261266.9057482787 4.957997872499751 32.32328708681748 -1.3360225385294453 141.74069201893627 -0.8592463953273829 -122.30611823632219 32.615481677935385 -108.79743195845253 -46.395027604907916 0.46771107110942123 37.32798093242559
61 671 1.0720492005416917 0 262116.4454347685 2.946289349801282 34.63400038195658 -1.725172429229712 138.4343084659274 -0.8759244320356572 -120.87940596639413 33.577333507540246 -108.28724036861152 -44.7210399543499 1.7817886808245782 37.80997344234219
62 682 1.0863394038945404 0 273384.5646487392 2.825579179967666 32.62338731942853 -2.378299977822728 138.32774801209635 -2.1666195327757345 -121.09018287228292 32.73275016892578 -108.84740510372568 -45.04379753757132 3.669464347697774 38.555155972909105
63 693 1.07654811158082 0 281297.7350470821 3.8440227524691104 34.214556991918634 -1.6931445418150906 136.60503231829816 -2.940039150239799 -120.90756172030851 34.370074349898395 -107.79879977651599 -44.15833392778162 2.004411188606555 38.390969281999695
64 704 1.117150360679307 0 277915.41389966186 3.905830880838743 34.157184041816265 -1.148897602114607 138.03192741541068 -4.288437494816121 -121.74281627924218 33.47860194513075 -108.17419660090788 -46.54340610877012 2.4976849797643594 37.2911134101715
65 715 1.0853833820050969 0 276550.62864187115 5.295501673863882 32.65479722870641 -2.4738519142209823 139.00590532171492 -4.676636256525258 -121.6569674081103 31.487423936299415 -107.92298947597087 -46.571271261551374 2.7640717439248226 38.55397110563745
66 726 1.0294272684795809 0 252901.71660113172 5.17000311092319 32.13872112764671 -1.7957355495508502 138.7312114868627 -3.9831163237960836 -122.05723563880755 32.348943038014006 -108.02372068161262 -45.92208034490572 2.793642387203445 37.574669747532866
67 737 0.9806623956234727 0 251101.13826951064 4.136702405498453 32.927235087063835 -2.9777373768695536 138.10164392532977 -4.4996723790733695 -121.70354233122772 32.163966596028814 -108.0316986312054 -46.77588727825941 1.6402299434752061 37.00969017269182
68 748 1.0488964054234016 0 271209.77191497653 4.578017312933648 33.47906756230142 -3.294062356532773 137.5423995731325 -6.348013277000751 -121.50056458138823 31.773836581058852 -107.07022572044055 -48.80335395953361 2.817025723362346 38.1187427065219
69 759 1.1079809434815917 0 257291.53468289506 5.2778913570501444 33.878587526432334 -3.2762215961629915 136.05650936772332 -5.853453882025693 -121.88015937936255 31.625415830855907 -106.4686549036996 -46.51869853133293 1.0722802958262732 37.097977025740235
70 770 1.1833333160292143 0 276155.3502094234 4.647481569623318 32.028879880184526 -2.5023593220129907 136.85762477466545 -6.465352166674758 -122.4765876889346 32.291376909638046 -107.28964167268393 -45.464844528666376 0.5054064063195622 35.950819786644885
71 781 1.196031061699435 0 259169.72168726297 4.167478134394036 32.31990083121567 -2.922087103741335 135.75155594525904 -5.874943186226579 -122.7299381650793 31.414713522273168 -106.64223785002127 -46.43916353595556 1.7929413583768121 36.88074409243271
72 792 1.2726620244936684 0 279218.7546757472 4.992742469085229 31.62666791575635 -4.787037396826493 135.40145967006106 -6.097004640551561 -124.16332833603289 31.9343745656763 -107.44895032356445 -44.214383637940536 -1.7998740442085892 33.624159368695445
73 803 1.3431282066629626 0 256361.8420952147 6.0347418567536995 29.901604365209526 -2.2570893070275835 137.95691696612042 -1.6888769354112312 -125.42839207913343 31.245608834414682 -107.82126353835586 -41.61288811185545 -0.8255618846127096 33.912221900008035
74 814 1.3688205596521386 0 248433.01223563467 5.140922288224804 31.675977380531354 -0.7937642301297996 135.59093725369723 -5.197453929285487 -124.84205958345636 33.19357139300029 -108.38746196042806 -41.479892574294574 -1.9900257170397253 35.29189267271891
75 825 1.382327085360234 0 251457.34465588708 5.871455063408474 32.22174503036873 -1.5382092123646622 134.86617111421666 -4.977718350317539 -124.63156637612484 33.86510191417337 -108.67284711431343 -41.43201602951283 -0.6793007112108937 33.60389326312461
76 836 1.3345093457357255 0 261878.3623625216 5.006777003653729 32.33947877966527 -2.962187269057458 135.01030342486172 -7.699679977495024 -123.56539565069009 31.83880909437777 -106.95458121727918 -45.85740711784222 0.46120672201977864 34.03180659264509
77 847 1.401733692665647 0 282243.0870959995 5.187085249436736 33.0272538370969 -1.356163091303587 136.6523382683422 -6.026551721351272 -126.59675487619299 30.52896344182007 -107.61215919207147 -43.2571221149764 -1.592171855690558 32.380574740931365
78 858 1.3819282002258422 0 258598.7797144028 4.706803444778437 33.992023871590234 -1.5396522049437946 136.35794246477474 -4.230661662512968 -125.95669092060031 30.851848896245244 -107.89311055473428 -43.677903866085636 -2.183253238352666 32.06314705971354
79 869 1.4015747023923988 0 264448.433528732 5.831341694530138 35.4960936155698 -4.193423460077147 137.30118564977158 -7.627223910683828 -121.67396578239017 29.091987858866368 -105.5923460268956 -46.33241711657172 0.6398582655084237 35.82616619475204
80 880 1.3101870011414296 0 262273.64079496945 6.115274380041423 35.324855404497434 -1.6203444586804747 139.00058607171343 -5.842360010333479 -122.94553622289921 30.158063703870457 -105.13729128473706 -47.676439169978785 2.319688684084668 38.80886455800875
81 891 1.2660478670233177 0 261329.05063370435 4.860097731332811 34.333835642797695 -3.452101314281686 136.90460227495078 -5.691167547750053 -125.58689803428052 29.095206092087626 -105.3943280087373 -42.44563025222601 -1.2842379213083226 34.12305271796609
82 902 1.2238737177713912 0 248275.81687543378 6.429235643909609 34.43284854201097 -2.417335194925302 138.71608335197362 -6.43694758246626 -122.93883205718984 30.022834653235304 -106.34906130215342 -46.916357911125054 3.385672640938198 39.842566082456024
83 913 1.2042857130167495 0 259029.9681290906 5.507880056187289 34.81484706463535 -2.226264875055449 139.23877068249868 -6.785197906940136 -124.46103577366651 28.34282234686765 -105.74059090962835 -46.44695684617082 1.2222475365125414 36.632832380608164
84 924 1.164481980909099 0 254282.66604996385 5.324113651011661 32.71651547651433 -0.9850469648469723 139.0955961727666 -5.017239555692129 -125.58594701714236 31.11264661110208 -106.43053308484943 -43.3845120806683 -0.9759355799581928 36.4361633751388
85 935 1.1345447958055463 0 260037.26938951775 4.904559892854103 34.41299404590603 -1.1550292266330207 139.84532566790037 -6.68803559381041 -124.25465465375886 29.267033776752267 -104.90280753513831 -45.582567377476686 0.3836696629940639 38.910287003025395
86 946 1.0814827488100442 0 274925.71385066246 3.826157317970103 35.35853158041987 -2.7294539086947007 137.89347092717148 -8.024394808752968 -123.28865850585152 29.94413508980349 -104.07302187546942 -46.607739732298036 1.5012570662388123 39.14074286126919
87 957 1.0093362447004914 0 288344.11963082256 6.0447964379967205 35.477523713470134 -2.1668076357511916 139.5058750390928 -7.292129660014563 -124.73620355796623 28.375549483511627 -103.90975817262326 -45.40264431761079 0.42417589512597176 38.395881364093555
88 968 1.0163710411458633 0 262273.64079496945 6.252966499109789 34.643621848496764 -0.2506323790036882 139.32976923702668 -7.157113056939776 -124.9821239147352 28.702119196197373 -104.28597303646677 -46.950121564327155 2.4731791382932586 40.40818723389732
89 979 0.9813647821268906 0 273877.89794885257 6.187736842816006 33.483163086236715 -0.7265236402754958 139.12018831936098 -3.3634143673301464 -125.67990684291686 29.938658091600814 -106.17376837628638 -44.86529190582545 0.11818696168707343 37.10677617249197
90 990 0.945877589756414 0 247052.06278680256 6.971249107444745 33.87087802305465 -1.130338859355391 138.59741713306718 -5.834647401713627 -125.70929182029971 29.129070724418032 -105.09216104026189 -45.54193923636885 -0.926184467800243 37.49652710068372
91 1001 0.9295923321464951 0 250076.3952070549 6.610671979653833 33.19008554952569 -0.7271878954330635 140.53115846499674 -4.409710049004945 -127.39663477247417 28.564895478864276 -105.40885195837603 -44.928019546594896 0.7106964048656954 37.92845700221459
92 1012 0.910503141294395 0 253257.92298750818 5.558670748853944 33.544277638061715 -1.0094335292854681 140.27448392947093 -5.890955495238571 -127.43096516219398 29.5575614440924 -105.24821942766667 -46.60059895959429 1.4526373244992725 38.729700571301606
93 1023 0.9086268491225286 0 244321.79186750104 6.4886987579025 32.67603659254991 -2.223145410674437 139.66734304275914 -5.336470006085699 -126.49996456506705 30.36990957107963 -106.33855838907321 -45.042314460053355 -0.978416333582533 35.46419836217843
94 1034 0.9300211487194868 0 277955.92854104453 5.095958686626565 35.17684007814143 -1.1243353875969586 138.2864389934697 -4.32912617177603 -126.92969738296178 30.93725552096499 -105.86329073664115 -44.77449013534011 -0.5238568982333882 35.73355290208097
95 1045 0.9214556524053452 0 258598.7797144028 5.631956777998526 35.55430902538457 -0.18029581271513595 139.31755524640585 -3.132697090907853 -125.64504099313159 31.167464280179423 -106.25511768935458 -44.53234186063429 -1.1111505140113436 35.77830187622945
96 1056 0.8951349352891746 0 263129.6289653255 4.659902623051973 34.54906171626093 -1.7980597145614294 138.5511732515307 -5.857514845253228 -126.59304415249119 30.860237493234063 -105.48428074471524 -45.52595497163701 -1.0989952985581775 36.42744838585203
97 1067 0.8491788509054011 0 263067.48407989985 6.374224777574456 34.66895548890772 -0.8901420679560557 139.89354846081193 -3.9191089919860227 -127.03437948329726 30.557545133619257 -105.69262939023245 -45.089178812164924 -1.2915334992740197 36.23757412944906
98 1078 0.8113931699267377 0 251457.34465588708 6.829834553128887 34.29746577852418 -1.196228407126992 139.99510325105894 -5.233091789077198 -127.36068793467726 28.41493321760685 -104.72998161328765 -45.08464605281428 -0.9650284237742974 37.963958999947394
99 1089 0.7840261938233689 0 245251.48445518143 5.985372414079376 34.51020841346553 -1.999414257923315 139.42726889562337 -5.11517257560431 -126.63588545820085 29.449780059468143 -105.60585773053123 -44.9584453198796 -2.256063007700135 35.19659042268086
100 1100 0.8969909466157988 0 272160.81056010793 5.907291120840664 35.273366901820495 -2.899023066456911 139.40336510483777 -6.536544116214945 -125.26407251655024 27.99348702297864 -104.69945536020349 -47.39386811581367 0.0701398237068922 37.212122555379715
101 1111 0.8945254117629271 0 270696.5643744083 5.6268893321797835 35.83026378024717 -2.712924705140141 139.00990492787238 -7.685269168559182 -125.41333985813212 28.59718511300471 -104.89681254729193 -48.037034308902506 0.9033440013364616 37.44226879262907
102 1122 0.9226102731083314 0 254187.6155751886 4.595241392586801 35.56786481957716 -2.4576441009923204 138.1581006245052 -9.555117740805999 -125.17130798662568 28.855631579682015 -104.32356686326376 -48.05176264003444 0.46091011956857697 38.17384768228206
103 1133 0.9545956105092097 0 262116.4454347685 4.0845328800229215 35.85405385740338 -1.7108422951689342 137.4696251890931 -8.520991776912199 -125.13929644023291 30.61192042510965 -104.5904963700371 -48.95604745051935 1.4985467008098134 39.354364070800365
104 1144 0.9867227119997626 0 275247.2878657859 2.794542110835873 36.230863728812416 -3.350421889389972 137.46585901146767 -10.6652904036283 -124.41777552285731 29.16347483407554 -103.28829679579361 -49.80301737698025 1.239669595782517 40.2725052813035
105 1155 1.0524623489804266 0 285424.6148764527 4.797732093734881 35.055941258491686 -2.9302016583777677 137.6675086031362 -11.242955749463997 -124.47490229862177 28.54184785536367 -103.35426913505192 -50.117815827486524 2.064949704088138 41.380323678575344
106 1166 1.0809754496650397 0 278107.2416311157 4.503824031437602 36.58319392248622 -2.6496863809690696 137.9465719976973 -9.149713246186566 -124.36689351531975 29.716736522667166 -102.98417936479434 -49.04861545382964 1.5834372807520005 40.808263652065754
107 1177 1.1119849027100948 0 276488.48375644564 3.653703321219676 37.417623737263874 -2.991325587014369 138.57857894808882 -8.433182393912066 -123.64802280161048 28.7790149737183 -102.77355809363513 -51.12628966642041 1.7960326251066392 42.287799709065474
108 1188 1.0595523652835486 0 276550.62864187115 4.489671739757894 36.93431906205227 -2.023100614809896 140.4128258830253 -8.013391700955218 -125.11509324729273 27.35809820715139 -103.6760449815663 -49.98212138331491 2.506826957170614 41.51697013156077
109 1199 1.0122047180529878 0 295200.5084918424 2.5599853462541606 38.19391705400562 -1.9319947740485217 139.58018535189834 -7.813705739626936 -125.51312390302607 28.529345194535207 -103.32991045467854 -50.245893857711586 2.1678808677336656 42.52261875506777
110 1210 0.9602892264710627 0 283011.7390704433 4.377722681881998 35.45928139378326 -2.347985671403536 138.86374815161162 -8.510333949769704 -125.17810156463553 28.79304060537517 -104.76765507243249 -47.942681064028456 -0.7495172469905813 39.23854750922176
111 1221 0.9711139422821855 0 272160.81056010793 3.3895841398924786 36.49574208914215 -3.1804062691302173 137.7549992406494 -11.046180316845657 -124.47025324853918 28.889645628044864 -103.56999013873214 -48.6967727963839 -0.9040295473059796 39.023546324479604
112 1232 0.9522349985543777 0 276114.83556804067 4.520911547962135 34.83705238354789 -2.843071873523428 139.24330312797252 -10.27039501217507 -125.47472735962177 27.887982809454147 -103.57764068801237 -48.75028277086248 -0.47782739025519805 39.65316363300392
113 1243 0.9678592000934918 0 259169.72168726297 4.987616891054568 34.61205842360019 -2.9454779732802616 139.37686639793407 -9.274993787122888 -124.80742987951321 29.11127820506466 -104.45369848879609 -47.80531129053994 -0.21196788386789484 40.98458701454811
114 1254 0.9623393887518046 0 250171.44568183023 4.291973784113808 35.17190170143965 -3.0705251464598735 139.7836871782112 -9.891849525930393 -124.20679148816079 28.468734077428394 -104.29975930602852 -49.014715096626524 0.6339070181246232 40.72852319559351
115 1265 0.9666085256757893 0 279336.87798987667 5.242265293979028 35.9129478826215 -3.649306419018456 139.14961585167558 -11.899093941460881 -122.78621662908242 27.73792555662773 -103.41351905093309 -49.740084138573344 0.19629334143638633 41.70657631756057
116 1276 0.9783170585446606 0 265297.9732152218 5.099274276927369 35.736270428424255 -3.834340351965023 140.1045950679209 -10.700835354560963 -123.98398613332589 26.942304219526918 -103.79716782588017 -50.03472607301086 0.304138346160184 42.32306386680006
117 1287 1.0099579197008457 0 260037.26938951775 5.728573720773278 36.979465214825254 -4.796887119064316 139.5163863894183 -10.65388764309431 -123.72878523730854 26.922226624546674 -103.35870428218767 -50.79329854247277 -0.47587138952904884 41.223480020112504
