% # columns="iteration, evaluation, void, void, void, xmean", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
16 176 0 0 0 4.7709189884821 36.47776338632741 -4.3423118843849355 139.1953918226716 -4.634186472204586 -117.81602943582374 30.763955968474747 -104.33507107199532 -47.82279146815262 2.904374601080875 41.05839563009407
17 187 0 0 0 4.651579379683593 36.40565723652626 -4.427928839596186 139.36447258454055 -4.608815873677648 -117.93141110897375 30.836898058744303 -104.00540334137337 -47.49315600410375 3.049193231915057 41.2250160840006
18 198 0 0 0 4.639601583785744 36.27477558021262 -3.608726338830136 139.50822066013163 -4.355116125003774 -118.25167806808554 30.421334338262355 -104.22063995507101 -47.68921283921103 3.6075769959078308 41.70658131794669
19 209 0 0 0 4.933504254171448 36.08387112184283 -3.6313578835171887 139.26193092077995 -4.5152822464930775 -118.5140157893535 30.54836949709001 -104.21903284424772 -47.622520617144936 3.697448898143911 41.828641624560746
20 220 0 0 0 4.807664185917232 35.89730273293401 -3.8970994741302363 139.14466491828523 -3.9995004397484655 -118.47096840623313 30.916017188271557 -104.48836374562899 -47.62672667591593 3.478953941035626 41.56001473808615
21 231 0 0 0 5.079374328700768 35.779297304596014 -4.034914849421032 139.17994794590152 -4.062538237401915 -118.33928248450651 31.19627318438587 -104.63869991149056 -47.5174012742904 3.294919089285928 41.02058645470183
22 242 0 0 0 5.566124033372402 35.73924164501136 -4.176849213370553 139.28238997028458 -4.411247266749634 -118.34316242506846 30.95376058152163 -104.69109311067105 -47.95156968045157 3.460630130828322 41.02145508723134
23 253 0 0 0 5.749114581960336 35.75163808442945 -4.286740502871687 139.60294727936574 -4.7710019451816805 -118.13640665782718 30.712836606676312 -104.70811122827743 -48.123327469774694 3.3745788960175043 40.81499940533745
24 264 0 0 0 5.430984141086836 35.57742192250545 -4.002609463738558 140.18232631583714 -4.280645537684404 -118.41285778715219 30.18994111099782 -104.89097836576725 -48.14192510492348 3.7288335525799723 41.21283827540092
25 275 0 0 0 5.799851388796268 35.43263806816796 -3.935159188172282 140.47419019899647 -4.0851984449327 -118.69046113373406 30.25692845100069 -104.9081147746072 -47.9976467129527 3.4746889626116704 41.16378923636452
26 286 0 0 0 5.447846531427859 35.535126242010534 -3.929439593572566 140.00977839825293 -4.8542214797923755 -118.50136852331593 30.674272098388254 -104.86735128934482 -48.236032221620825 3.642422437498112 41.402196990934996
27 297 0 0 0 5.457881714018815 35.521027413412554 -3.795833832679099 139.74994901788557 -5.319566136579627 -118.52598436278154 30.864105975091018 -104.87910064861495 -48.64240157441823 3.6704629208309973 41.46093089192925
28 308 0 0 0 5.420682587674591 35.241249504094576 -3.66917736821541 139.83012865912582 -4.998163804792714 -119.04263821062312 30.599217008680046 -104.87522250301714 -48.56481917962005 3.706079648233528 41.630672201170555
29 319 0 0 0 5.11776616303362 35.35922907114838 -3.613917648541296 139.8352226275926 -4.689465429489675 -119.11463365942566 30.831581650055167 -105.08301539595574 -48.80206496914144 3.6733526260228495 41.311357071168416
30 330 0 0 0 5.276973782635704 35.23087539177371 -3.46993416155091 140.04567462412416 -4.428613058958715 -119.0464994210208 30.711743401824567 -105.16683538203563 -48.541376330148644 3.75473538993675 41.37741448710575
31 341 0 0 0 5.129624423169774 35.547034080169645 -3.301568075967129 140.1696376118999 -4.255560474351914 -118.98095882845926 31.026664614483053 -105.06664164570691 -48.755784705672205 3.7236140901312496 41.0975619035282
32 352 0 0 0 4.998695436037455 35.63836814027057 -3.4735814231326785 139.59053778386158 -4.4200702450820195 -118.83447414286405 31.297812053163927 -105.03975397200733 -48.306258209474635 3.533868496494594 41.04975419805931
33 363 0 0 0 4.772251258374735 35.40049654422002 -3.5007222223715826 139.59082252400884 -4.306411743960284 -118.89146442108847 31.39955218719355 -105.35585361920968 -47.994572199116234 3.38479364386005 40.567804261013286
34 374 0 0 0 4.6874474979581064 35.45832705597803 -3.5234211495060843 139.32344502637548 -4.1297281064545 -118.78102995411841 31.54691502055775 -105.38179705541894 -47.304761498920286 3.4043683127455884 40.5271475899219
35 385 0 0 0 4.825454875276007 35.45597815914001 -3.341872169489898 139.57015365180737 -4.191140817992605 -119.05386412608571 31.727051048321 -105.31950162969046 -47.42672747303621 3.488854410463242 40.92700622817392
36 396 0 0 0 4.663354301580805 35.398679571866 -3.1558446897319885 139.13604142131055 -4.51832631214163 -118.93243668731951 32.10901297279225 -105.29016155063104 -47.75690270775926 4.134367385395695 41.47740381800233
37 407 0 0 0 4.477477265087641 35.72521991553709 -2.8746112519208986 138.87919018495177 -4.619207416997545 -118.96345956470817 32.092725679163415 -105.31406769159955 -47.5300918310819 4.258032642759007 41.45826109485719
38 418 0 0 0 5.070240773986591 35.160309269860974 -3.0471791949133795 138.92527073598134 -4.483150709237154 -118.93575907302916 31.4760836101908 -105.25467481817485 -47.04450656134833 3.9623969045442515 41.35197710564383
39 429 0 0 0 5.28204713121236 35.19923608625873 -3.2103140955685707 138.84273170675874 -4.634345803933107 -118.82830748613172 31.342393619625724 -105.11032549794061 -46.87309809071557 4.148655736015912 41.44131632071397
40 440 0 0 0 5.260679068839188 35.39485091434892 -3.121080778869899 139.10126014539227 -4.134324862254787 -118.89502874063635 31.421043434173416 -105.19878863037997 -47.091497104632076 4.206183721708535 41.441816895719384
41 451 0 0 0 5.30155639392419 35.350186907978745 -2.9112524545369887 138.9704628128856 -4.145838873034879 -119.1338010033714 31.643791393027286 -105.06464578088627 -46.636573770801675 4.011708677945642 41.45487904809185
42 462 0 0 0 5.41047033047824 35.25422368777813 -2.9122657256703124 138.81520060241405 -3.8808993477387843 -119.12297138540751 31.721436240863106 -105.03932836831176 -46.283360308066584 3.6070041872805807 40.81613092155867
43 473 0 0 0 5.489761888864217 35.09865703952726 -2.688809111854935 138.791745949577 -4.090366423752806 -119.29169956871009 31.589015023632562 -105.01154791282751 -46.428258193595035 3.411264545889515 40.83615619682809
44 484 0 0 0 5.415358185223809 34.80255617986801 -2.450369481046921 138.97182975506846 -4.110040363438605 -119.2822535278904 31.525614845001876 -105.33509347326172 -46.44823841877014 3.258402696982041 40.928782574791626
45 495 0 0 0 5.849582688699611 34.52067753080217 -2.535969937453908 138.8959418004244 -4.02483762543734 -119.29229339732231 31.325338781806547 -105.61678966506284 -45.85690862481499 2.7135397725768855 40.50915400317434
46 506 0 0 0 5.735376199175949 34.254113132073144 -2.1714919967541815 138.91219037789568 -3.861039432827927 -119.80779831468581 31.503899578198457 -105.55445028671676 -45.871071901148184 3.1526200390625974 40.87301436308558
47 517 0 0 0 4.882405883128168 34.45496958543072 -2.288870816466886 138.5738595653577 -3.3804556798564565 -119.6924867419483 31.82327517249164 -105.82933024593932 -46.13964866395615 3.1241900972291723 40.55720352631657
48 528 0 0 0 4.953023437269946 34.61280687425471 -2.6521170344261726 138.64017150452807 -2.901636463199443 -119.65479660089754 31.50512803852143 -105.87411627829634 -46.042392301794 2.800690584563936 40.265067612791086
49 539 0 0 0 4.855652835452415 34.59062064439884 -2.650148556909197 138.37723288481615 -2.43697475887672 -119.83891095930299 31.968576506889647 -105.82910374321065 -45.70437754744976 2.5552103415789142 39.748525233962646
50 550 0 0 0 5.162721147275251 34.84683399294565 -2.40391909223415 138.82035672321072 -1.7681089897801026 -119.87854603869373 31.72502376669085 -105.92950994680173 -45.84911692691147 2.860333058710377 39.70614546322189
51 561 0 0 0 5.572997718076851 34.60522227365535 -2.1769458012334058 138.82520674523988 -1.576445915305897 -119.98656333211389 31.49369569981522 -105.91882691658144 -45.023552673918154 2.5351160776399264 39.57065363612725
52 572 0 0 0 5.830805874655084 34.79359270324754 -1.5318300770103541 139.50055557382416 -1.275976399904092 -120.11509470011332 31.408593603709047 -106.04802503411604 -45.15376347081298 3.043172333348496 40.30592958811214
53 583 0 0 0 5.903196820927669 34.32453957332456 -0.8092914498602569 139.76687038495783 -0.746571577575956 -120.4409138224875 31.982865137727217 -106.33317928078105 -44.73284393850684 2.765777971471964 40.12781936312399
54 594 0 0 0 5.970374665953386 34.638744454479834 -0.5490729432516418 139.98921632653835 -0.8476202183905497 -120.89870911456353 31.925218015849268 -106.20252675493876 -44.652127549097855 2.5776046386607785 40.28914883310258
55 605 0 0 0 6.13898976984113 33.896444990006565 -0.7378433597810939 140.30221392364462 -0.9578310409363737 -121.28279093298386 32.0132510562091 -106.60552741187276 -44.68394117923122 2.4776346062253443 40.253239815936176
56 616 0 0 0 6.597051100198784 33.6032152902168 -1.018499669714406 140.79710763736333 -0.8756392113108603 -121.65332884556787 32.28545074981406 -106.79328411689772 -44.67516446369436 2.153251546032104 39.64020041433065
57 627 0 0 0 5.871525895343141 32.6792439034958 -0.34549791277242914 140.54192428984103 -1.3587690013958085 -121.95842087733882 32.445660072009304 -107.14363159811678 -45.041003494961146 2.158847222709654 39.80468274828689
58 638 0 0 0 5.99763123739009 32.10485137764534 -0.8489101507311292 140.51192873514023 -0.9066815716099338 -122.11149082078441 32.61177470301483 -107.74855771240024 -44.04254047763313 1.4278536647875792 38.83106036444663
59 649 0 0 0 5.355370897840962 32.081088671227434 -0.5682921075354245 140.5383322562082 0.053885429353430436 -122.8650032511372 33.21314242355753 -107.91916106437063 -44.62713485599186 1.6537794542857698 38.839293483787614
60 660 0 0 0 4.911573976156354 32.146817889256546 -1.1441152235798553 140.3601829706123 -0.7982812652085209 -122.36007467285691 33.18202185843963 -108.47933169767114 -44.80178072130543 0.9069970396963042 38.103698872091066
61 671 0 0 0 4.47834672256485 33.34770447877386 -1.3908557898224907 139.6133522346781 -1.3444148263950413 -121.68126859573879 33.1606729977935 -108.3994851991373 -44.476705783618044 1.7972542004187313 38.03044099142461
62 682 0 0 0 3.781496378520613 34.03851406211474 -2.067851663132035 139.22791920009595 -1.2036516261904284 -121.45299484624324 32.81372410418302 -108.11716320704437 -45.006740751195984 2.933586890972883 38.25082427540283
63 693 0 0 0 3.926651701743149 34.468428198272136 -1.4479439585667293 138.35733143434334 -2.6403149993673907 -121.3128667896549 33.350159007650994 -107.79765039198223 -44.99754854952375 2.7641214086705146 38.629368591906356
64 704 0 0 0 4.195447213247903 34.28128928000002 -1.797837085652345 138.57551057561255 -3.0565643742809847 -121.6295062064831 33.199953468493035 -108.23929662070192 -45.860755577305575 2.3012421766010656 37.451323885250225
65 715 0 0 0 4.65173704596439 33.52665468010918 -2.0791476914299487 138.90109859129396 -3.603434733454981 -121.88058265222914 32.48967289967802 -107.8899763811739 -45.97621117896988 2.362604148434909 37.511535097785384
66 726 0 0 0 5.145507761604947 32.82920126866077 -1.9220616380813214 138.9059816980903 -3.551210306843287 -122.0609386960283 32.295701484584264 -107.70237077039117 -46.128459072392 2.262642718137763 37.661729149900566
67 737 0 0 0 4.89583321103127 32.83326242843559 -2.5119914622492088 138.43916994863324 -4.574238246804553 -121.87418392436805 31.89958902573015 -107.70606756365868 -46.42652142463854 2.4708390369944744 37.771026455535825
68 748 0 0 0 5.193884294166986 33.145327407489305 -3.2501513269539366 137.57738324784262 -5.620472644690684 -121.63900555577102 31.699888684998893 -107.47764400196704 -47.653340480034394 2.8475548132392947 38.03527163052999
69 759 0 0 0 4.963972113422242 33.31913223685717 -3.146166072054045 136.9307525685214 -5.189153658992294 -122.22519958373536 31.605606290475315 -107.25143804288092 -46.794915501889314 1.7932432753131937 37.20181974607636
70 770 0 0 0 4.985966035572859 32.41922002337582 -3.3813518649937433 136.49266043959602 -5.462906083471334 -122.93711889236984 31.931180942933484 -107.3936528088623 -45.20369547504696 0.8020202095043588 35.9537966815474
71 781 0 0 0 5.34761095629093 32.64834628367615 -2.583958245084859 136.60971992254352 -4.52510095333597 -123.31943067741771 31.677129944804452 -107.3174794054584 -44.78884030981122 0.9182840834755602 35.835202972681465
72 792 0 0 0 4.951575406716262 32.608732004409504 -2.9528839169570027 135.4742116048325 -5.352985981470861 -123.96123586086348 32.318194437920816 -107.52673710029059 -44.46847051269365 -0.06037363539916385 34.905611251316515
73 803 0 0 0 5.171021256013832 31.319382526053793 -2.7511885856829634 136.1043458528077 -4.0789055510888845 -125.02182680936342 31.61758054760241 -107.74787798088063 -42.70858225072571 -0.26613267834835336 34.00946064722953
74 814 0 0 0 4.699020204659522 31.90105590450914 -1.4536005287870024 135.4422330396931 -5.245349094985337 -125.1327806858177 32.789356050472215 -108.1160695157838 -43.17257870638897 -0.34870749669905465 34.55090158576946
75 825 0 0 0 6.28041203913553 31.58935794567691 -1.2162623370741739 135.830409499554 -5.587107721455618 -125.0038116255119 32.48228048048731 -108.24853722535411 -42.448218761355726 -0.7328122532630545 34.083060335335716
76 836 0 0 0 5.5741036936350765 32.1033387615754 -2.257553647736633 135.95357508389222 -5.757349759082985 -124.16446980721612 31.69255153957998 -107.97842397222067 -43.46213993102303 -0.4051255303691539 33.07080345743702
77 847 0 0 0 5.90291823799982 32.3538363714399 -1.4059270401675972 136.8945925792937 -4.52228866201314 -125.73831212622173 31.042069768967835 -108.10810826702073 -42.936656945051006 -1.5471590517517344 32.07474128616075
78 858 0 0 0 4.821507061621209 33.29870784113549 -1.6890101706309673 135.8460045810919 -4.938520435788916 -125.59605494695244 31.14852937902734 -107.80573056954165 -43.5750647680486 -0.8439348281196792 32.69206216906702
79 869 0 0 0 4.672429820938314 34.531946555599085 -2.6415365999922154 137.0595587313535 -6.129892529262836 -124.10035138038228 30.160837079377956 -106.3091809922043 -45.6136566428712 0.26265067623492233 34.96138144027262
80 880 0 0 0 5.338629966083732 33.994942977288126 -2.1774574036859664 137.8347788473298 -4.835750235101217 -124.27520824287984 30.77885432781773 -106.31063205734968 -44.53187630962553 0.1111370652444611 35.50420570138879
81 891 0 0 0 5.553906594314042 33.89815417944513 -3.067323166697414 137.1669598728784 -5.159699397009073 -124.6641949431649 29.89844975542425 -106.42667171220667 -42.999515162370095 -1.2940553946635625 33.96064102854843
82 902 0 0 0 5.647962580826812 34.1723133075774 -2.114882733716453 138.29004140673646 -5.4370550120447065 -124.43064371992855 30.421644671862175 -106.19740448131543 -44.595198518362615 0.7836440395711453 36.824194172232154
83 913 0 0 0 6.284617776786304 34.415538566293336 -1.744237910556958 139.23625657565057 -5.726343734109663 -124.72225493264423 29.298432560319117 -105.84421917761551 -45.091900980070854 0.47983766483922996 36.762277302783716
84 924 0 0 0 5.76224446251051 33.90917337106108 -1.821477248158672 138.95944870458152 -6.300695313834638 -125.23898823638913 29.566572965241882 -105.52742606507734 -44.51523722766294 -0.17568994830284745 36.91306647247678
85 935 0 0 0 5.629665642360382 34.12269293085345 -1.368722934566852 139.228614600117 -6.244099217693172 -124.6166277284643 29.291262027533808 -105.07320382461684 -44.79628360400939 0.31188679995927354 37.996156283218916
86 946 0 0 0 5.102403288370886 34.60577475729112 -1.9300790216947776 138.82179456306082 -6.821821595522839 -124.13458869681001 29.27349034003194 -104.80152564207103 -45.78281379831504 0.5684196149755546 38.600699969041735
87 957 0 0 0 5.647325524835473 34.73255271203269 -1.8256611312597637 139.2842896365331 -7.3887321955272975 -124.61174383016855 28.86749603403802 -104.56429796361984 -46.02930363490828 1.017805368122435 39.03624603738026
88 968 0 0 0 6.03537129866302 34.708297881949186 -0.8110352045176246 138.9837586021657 -6.701222712381896 -124.40888959943089 29.505121473040273 -104.53678246449368 -46.20561333231265 1.8051555751603716 40.16815008653076
89 979 0 0 0 6.067372776457483 34.14170379772609 -1.165843613548014 139.11122954849796 -4.649463757829517 -125.31528463057144 29.327433803547056 -105.3337480019959 -44.73108017789461 -0.10641090151574129 37.074055364367396
90 990 0 0 0 6.465520860376055 33.68016022949912 -1.4899023341697248 139.25707224580685 -5.559485054448058 -125.371734694318 29.247938904291946 -105.42664037659321 -45.48796018078428 -0.2999077613264889 37.70499513399969
91 1001 0 0 0 6.093744162555716 33.52778565905718 -1.349207305253209 139.78156117805244 -4.626040836282778 -126.37793910827598 28.833142884396878 -105.39241387779009 -44.92207945382999 -0.058762348048555624 37.10227489357934
92 1012 0 0 0 5.705078858225162 34.199623200341186 -1.2949480294083415 140.12065396007057 -4.858069334738045 -126.29267106566127 29.302012145160962 -105.29636495790234 -45.58468664072402 0.5843270763469385 37.621143294968185
93 1023 0 0 0 5.988643742633723 33.67120920244241 -1.719049887799254 139.86332390990628 -5.319653923374604 -126.00620737517114 30.03902300469794 -105.6367336913089 -45.61958721400824 -0.17319441572685068 37.09926684022139
94 1034 0 0 0 5.274321593420428 34.469798612823816 -1.6724666358940152 138.7195119624718 -5.792095008847562 -126.055188245707 30.68905366702256 -105.64358606480825 -45.65779669323083 -0.18109627521183025 36.671034275521436
95 1045 0 0 0 5.568360285065624 34.712920845171666 -1.2678608353377538 139.05817541701225 -4.667864695023603 -126.11782021085507 30.800655886872615 -106.03933082396665 -45.04447932996391 -0.8515623770803099 36.049301925470814
96 1056 0 0 0 5.472586777903666 34.89980791784264 -1.5246819600015966 138.6564374877279 -5.400273891111104 -126.51493603249851 30.675646815664965 -105.44268248357228 -45.2452835018708 -0.7641098651388172 36.6275652769009
97 1067 0 0 0 5.919848271506148 34.737477394010035 -0.9962419337889674 139.4481220607149 -4.45515329829478 -126.91558972601408 30.39541648498302 -105.5159772723762 -44.93090881848852 -1.220566819572261 36.2938417140991
98 1078 0 0 0 5.7618300657413855 35.2114920166237 -1.3120048935055224 139.61635608716816 -5.0702989625711545 -126.75764492865295 29.59983655442607 -104.94585859060325 -45.60115268657957 -0.5595406126684868 37.533253851449594
99 1089 0 0 0 6.033572029133123 35.11702831391033 -1.7191411307818965 139.81245809841 -5.132231236984037 -126.64086193870163 29.232911700418036 -105.00822427653976 -45.26463073009609 -1.4127432823103334 36.73584890610591
100 1100 0 0 0 6.104107663623137 35.270411449381164 -2.777177773215187 139.35955959756913 -6.513768274693853 -125.95872984221576 28.658567328324814 -104.76933144364257 -46.97938404723121 -0.8328401741967825 36.980927156759435
101 1111 0 0 0 5.632841252087732 35.56650831820926 -2.3481735501882204 139.31225746612012 -6.9469669728215715 -125.56002187832429 29.068120081719012 -104.78344443238663 -47.42046786171913 -0.1460161647528836 37.7544847277571
102 1122 0 0 0 5.07218478251147 35.602988068565814 -2.656042220913374 138.18971717605194 -8.321255403556327 -125.25666014572538 29.002379197956483 -104.44069845607011 -47.53545205244994 0.09568312534224502 37.77227203104575
103 1133 0 0 0 4.608560838321929 35.55876776745964 -1.9777677765664967 137.56043470232743 -8.68560821081909 -125.42391754624899 29.784872972936096 -104.22588163534489 -47.82913271251645 0.46676907171642823 38.44640275825696
104 1144 0 0 0 3.967100895771421 35.680256153552925 -2.2128143980095762 138.00896824517713 -9.214303421285964 -125.12691859548504 29.466191264389348 -103.75602880941626 -48.606712960961964 0.6751007772097841 39.50027652011064
105 1155 0 0 0 4.142363233098119 35.780820540389804 -2.9614041317212596 138.08530387886077 -10.582085702336235 -124.48048222634246 28.860367890596827 -103.31764434282887 -50.346785492583706 1.8567035170090067 41.092141445396116
106 1166 0 0 0 3.966408249233534 36.64015598247834 -2.845843604277783 137.90403733892242 -10.06003769152595 -124.03294677665164 29.415230298773096 -103.17194565253696 -50.6406806604751 2.469990522872103 42.09125299343715
107 1177 0 0 0 2.9528967172159244 37.26860401032348 -2.7607373508354596 137.88552010079894 -9.366473592280776 -124.05533779326674 29.014224681680442 -102.99321265419377 -50.78809105230072 2.502335085001544 42.09250515403556
108 1188 0 0 0 3.5863292270822744 36.93309954604244 -2.3901558427061924 139.00136133564487 -8.654984038358327 -124.44842285319992 28.487335195022457 -103.42559177228244 -49.63389233665031 1.9699236649023872 41.10166288969707
109 1199 0 0 0 3.4220986423240607 37.35287748168568 -2.5236467159547495 139.41383031482786 -8.640969563116842 -124.5093594444669 28.587610167101207 -103.4670837739712 -50.138420606859256 2.0827959651605252 41.68753989937476
110 1210 0 0 0 3.8774792022372617 36.172604533464856 -2.1980805747936514 139.21074019984368 -8.513029299717628 -125.03686306352084 28.934322916402625 -104.31029726374314 -48.78981684533403 0.8000429079299094 40.23895252193192
111 1221 0 0 0 3.8350011866376152 35.81623944458242 -2.7421339934006874 138.75624136323927 -9.360986289927242 -125.03641454550485 29.028414692806365 -104.43660010038538 -48.58450854031926 -0.2944346295197755 39.68972714026536
112 1232 0 0 0 4.559704152027962 35.306074178573155 -2.948280448611255 139.34243900495866 -10.136849018716452 -124.95049159195838 27.896234407106054 -103.75731945117396 -48.838500813651855 0.0606023517212933 40.23910310944353
113 1243 0 0 0 4.934304114760649 34.92429289672155 -3.3301315963418046 139.31432219254228 -10.13938673639791 -124.54338277989194 28.174394501031337 -104.02489486690493 -48.52379831057585 -0.3098113899546997 40.35980007890991
114 1254 0 0 0 5.553001533716452 34.96410691440982 -3.2425414579505656 139.77270122634866 -9.204267111354293 -124.48522167312235 27.870511281018462 -104.18439698738486 -47.55355508246527 -0.6972942156778146 39.77495821588501
115 1265 0 0 0 5.42056295725971 35.228430383018804 -3.8910884469477613 139.8730130801456 -11.018733556397859 -124.10102528503435 27.409243947732307 -103.68605508937989 -49.129551794688254 -0.17700491570737653 40.91711766533196
116 1276 0 0 0 5.098860562934355 35.920322331106654 -3.9306616305639603 140.08779963601836 -11.161164631444187 -123.57302986203985 27.32299526329923 -103.49810624394978 -50.41891444765778 0.3312748389902047 42.16685367638692
117 1287 0 0 0 5.270740124025921 36.46184488255777 -4.432426909987101 139.98614294552448 -11.25437606606917 -123.4282198369998 27.01123331834576 -103.28562178913204 -51.16268352242994 0.751256360644008 42.54056043384436
118 1298 0 0 0 6.448924698526699 36.327522343417485 -4.663773110998711 141.15859965170162 -10.989388283263683 -123.49075951875199 25.741710289852087 -103.20672342396155 -51.42927395348459 0.24152728939351598 42.99349428293292
119 1309 0 0 0 5.612940332731867 36.12888459154507 -4.567503434559812 140.74680712059376 -10.491855823631449 -123.63015042267936 26.31299222619913 -103.19042896263487 -51.60229283170142 0.39453379255710336 42.52552583819196
120 1320 0 0 0 6.3228358627472225 35.69795865749777 -4.071857397896889 141.1444764557492 -9.987986470485673 -124.01037639644426 25.73304348860378 -103.15664626421027 -50.42017352721517 -0.25153562743539964 42.084703375709225
121 1331 0 0 0 7.320027330952435 35.36602605062395 -4.11369612930603 141.72078285592247 -8.812254648557964 -123.87797937540617 25.34498276554418 -103.80006192529505 -49.48065446424452 -1.6310765718518223 41.08177922842289
122 1342 0 0 0 7.664485951872814 34.43391551234353 -4.369714342872108 141.484061483272 -9.791397213813338 -123.55472824942758 24.98979953047659 -103.96476645800341 -48.71668710881875 -2.615389050501126 40.75690068792345
123 1353 0 0 0 7.645505801231923 34.90220692550594 -4.5688152554451795 141.07880935292178 -10.2453558876502 -122.92419474680905 24.830846868508218 -103.48131894637935 -49.25210276190655 -1.3402011829154787 41.31126993707322
124 1364 0 0 0 6.997363210490418 35.51671282716292 -4.5313418937018355 141.55002675552595 -10.765211433261648 -122.58640255396372 24.665606652254098 -103.03402294595881 -50.440836021446145 -0.02062727087656091 43.09285478717691
125 1375 0 0 0 7.482335549901382 35.83324610575263 -4.887514593203719 141.79170215473087 -10.66739158234536 -122.01521020034393 24.034448857663318 -102.9400739712468 -50.78428096951095 0.26085903304647273 43.51849689913469
126 1386 0 0 0 7.570840283756523 35.94121023601285 -5.089837487835962 142.2198704551453 -10.766884647092358 -121.80572092244958 24.24328848261839 -102.81006813138369 -52.11213522396945 1.2913049540280488 44.89245359805458
127 1397 0 0 0 6.83701722353555 36.98599098205043 -5.594493221633873 142.01836707656187 -12.831637327639928 -120.6850699233646 24.3936161865607 -102.07709780361184 -54.80523046764252 3.338979556295382 47.30367219056057
128 1408 0 0 0 5.735094472893841 37.795426617662656 -5.437962355486529 140.88555989948188 -12.472008319684488 -121.23425581834385 25.317337725339716 -102.03280022027232 -54.81765231192235 3.8894505281879654 47.036823314865615
129 1419 0 0 0 4.946123907724589 38.46087508741888 -5.680855884671541 140.53236852769822 -12.419618189388283 -120.62954815942054 25.718962967860662 -102.13443323606762 -56.050895306033965 4.647092317077287 46.851131241561255
130 1430 0 0 0 4.0535818494520335 39.02019021509777 -5.471998288536376 139.48650797460732 -11.932392721186606 -120.24255435708811 26.913448187800523 -102.12276510622401 -56.013051618643416 5.041135873343666 46.03807411687317
131 1441 0 0 0 3.1737461127422226 39.29400838786593 -4.724884364848694 138.08192634322748 -11.761976376494854 -120.48670829375668 28.557371928536952 -102.04779243661021 -55.03392077318496 5.6521431482249715 45.11096832480398
132 1452 0 0 0 2.914179244169408 38.354856955700626 -4.894452247883947 136.9182110265721 -13.148279215072922 -120.61913797336487 29.25021875919783 -102.56027155807425 -55.29341966109757 5.293652313996625 44.97246265327192
