% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
92 1012 0.910503141294395 6.643551498649125 239339.68575542662 2.5325792298750818e+05 308775.0549631077 418749.23588038667   
93 1023 0.9086268491225286 6.901165037343041 239339.68575542662 2.4432179186750104e+05 270696.5643744083 346718.66114330816   
94 1034 0.9300211487194868 6.904107472933564 239339.68575542662 2.7795592854104453e+05 298903.34898529045 399672.908256238   
95 1045 0.9214556524053452 6.980193789996594 239339.68575542662 2.5859877971440280e+05 310758.98485966737 355287.02634504007   
96 1056 0.8951349352891746 6.904313698367109 239339.68575542662 2.6312962896532548e+05 292096.589384136 337590.70229184703   
97 1067 0.8491788509054011 6.757163301957009 239339.68575542662 2.6306748407989985e+05 321575.2809987498 397752.7300231495   
98 1078 0.8113931699267377 6.738364547174003 239339.68575542662 2.5145734465588708e+05 320497.4354311202 353581.4984881942   
99 1089 0.7840261938233689 6.650408532313128 239339.68575542662 2.4525148445518143e+05 317032.67800991924 345059.11398084636   
100 1100 0.8969909466157988 6.648656398615128 239339.68575542662 2.7216081056010793e+05 327424.93481307896 345001.3795485545   
101 1111 0.8945254117629271 6.66843189527689 239339.68575542662 2.7069656437440828e+05 307845.3623754273 346526.8334118542   
102 1122 0.9226102731083314 6.820859545534368 239339.68575542662 2.5418761557518860e+05 306377.6429444194 370508.6043532069   
103 1133 0.9545956105092097 6.941440532674046 239339.68575542662 2.6211644543476851e+05 316459.9194803109 345494.90705467685   
104 1144 0.9867227119997626 6.973198394654186 239339.68575542662 2.7524728786578588e+05 312410.84399760293 349448.9320626096   
105 1155 1.0524623489804266 7.065888657099361 239339.68575542662 2.8542461487645272e+05 312559.5631912885 334601.00224284764   
106 1166 1.0809754496650397 7.708331925818877 239339.68575542662 2.7810724163111573e+05 306162.71315192664 365464.35335570696   
107 1177 1.1119849027100948 8.0907701969538 239339.68575542662 2.7648848375644564e+05 315663.4822989949 361415.27787299885   
108 1188 1.0595523652835486 8.191917555587581 239339.68575542662 2.7655062864187115e+05 307734.652439415 355224.8814596144   
109 1199 1.0122047180529878 8.174226470357121 239339.68575542662 2.9520050849184243e+05 315876.4618818907 345337.7116944759   
110 1210 0.9602892264710627 8.079036755967655 239339.68575542662 2.8301173907044332e+05 321442.02559238544 362517.6296082014   
111 1221 0.9711139422821855 8.125466415290584 239339.68575542662 2.7216081056010793e+05 290941.1351437597 337730.45585001947   
112 1232 0.9522349985543777 7.906241144971136 239339.68575542662 2.7611483556804067e+05 306845.28028710827 324694.6638937774   
113 1243 0.9678592000934918 7.862166157850873 239339.68575542662 2.5916972168726297e+05 292018.9807113892 328923.8133700316   
114 1254 0.9623393887518046 7.925153303295809 239339.68575542662 2.5017144568183023e+05 314138.02843569516 365621.5487159078   
115 1265 0.9666085256757893 8.120720397451873 239339.68575542662 2.7933687798987667e+05 298916.4504275283 353819.5815604411   
116 1276 0.9783170585446606 8.184944828267799 239339.68575542662 2.6529797321522178e+05 303043.330256899 327111.67550651164   
117 1287 1.0099579197008457 8.311937918399165 239339.68575542662 2.6003726938951775e+05 293242.7348000204 341630.812139042   
118 1298 1.1140763614242672 8.50322856549435 239339.68575542662 2.7081449348252878e+05 320497.4354311202 346526.8334118542   
119 1309 1.075462285732414 8.355335748379664 239339.68575542662 2.6616552091747662e+05 317032.67800991924 352438.632111609   
120 1320 1.0149494901911906 8.167844846083373 239339.68575542662 2.5412547068976299e+05 292623.7843672604 332843.4002127204   
121 1331 1.0323866539666913 8.218209584855263 239339.68575542662 2.4843301223563467e+05 309477.4963387443 359614.6995413777   
122 1342 1.0871153331008254 8.41472821348039 239339.68575542662 2.7363981487660564e+05 319273.681342489 368645.8811361602   
123 1353 1.0548249071442362 8.629557423984071 239339.68575542662 2.7783211716279428e+05 326409.2341308751 361136.68015936925   
124 1364 0.9966764919382212 8.783331531302725 239339.68575542662 2.7020303686828591e+05 313702.2353618647 356667.9757938722   
125 1375 0.9788868486637383 8.988908800345856 239339.68575542662 2.8114901585339650e+05 303474.7128775957 337581.7366563339   
126 1386 0.9763735853252798 9.195697481471791 239339.68575542662 2.5721783026557066e+05 310931.83968110534 352438.632111609   
127 1397 1.0666261012110743 9.639789370643324 239339.68575542662 2.7211783425861411e+05 318471.36189104326 352438.632111609   
128 1408 1.1147349825608048 10.79118426605233 239339.68575542662 2.7216081056010793e+05 320214.20579037257 333630.7950137846   
129 1419 1.1980322727977932 11.056557554916324 239339.68575542662 2.5145734465588708e+05 302097.97820798156 355287.02634504007   
130 1430 1.3166845719265432 11.60161013341714 239339.68575542662 2.7474563985711633e+05 319818.92735792475 346288.7503396073   
131 1441 1.490902338322603 11.552008793450897 239339.68575542662 2.6047306246334827e+05 323868.0028406328 360280.69198901317   
132 1452 1.569279110285194 11.434347428768724 239339.68575542662 2.6501937550159212e+05 302925.4011487785 362796.22732183104   
133 1463 1.656471422563755 11.484884338597311 239339.68575542662 2.6598958273065527e+05 297522.3995364582 349532.4230054862   
134 1474 1.5687131276148751 11.406551138676427 239339.68575542662 2.5137973598314021e+05 315169.95479287254 370446.45946778136   
135 1485 1.5444712795757176 11.484742476289249 239339.68575542662 2.4705206278680256e+05 308775.0549631077 349448.9320626096   
136 1496 1.6428217659001338 11.57188594266004 239339.68575542662 2.5412547068976299e+05 311215.9297849398 348240.6417612996   
137 1507 1.897024565219401 11.84594146669759 239339.68575542662 2.5736914335564183e+05 307852.5815475355 355224.8814596144   
138 1518 1.9460377661595056 12.267750154775813 239339.68575542662 2.7492571385066246e+05 304663.834594974 340398.5818838953   
139 1529 1.9907322034309616 12.384644489395372 239339.68575542662 2.5636184209521470e+05 301559.91548726754 328648.68890171015   
140 1540 2.0884816506329944 12.35396756854783 239339.68575542662 2.7828906208806671e+05 309415.3514533186 328732.1798445867   
141 1551 2.1588395340124507 12.082120582141078 239339.68575542662 2.5592604902138407e+05 296056.4966621985 374557.679835915   
142 1562 2.191383529849254 12.507606086859544 239339.68575542662 2.7672629218228359e+05 302113.6376692186 340590.4096153493   
143 1573 2.3582161636932963 12.708737888117822 239339.68575542662 2.7709994037068851e+05 306845.28028710827 339089.58084879967   
144 1584 2.526927672849959 12.872170924252618 239339.68575542662 2.5721783026557066e+05 322882.3318242485 349375.22764528525   
145 1595 2.685198724360071 12.447513560065298 239339.68575542662 2.6435338305395667e+05 307512.22882840503 362796.22732183104   
146 1606 2.6989266550024325 12.345635037249902 239339.68575542662 2.5325792298750818e+05 310693.56240284926 340772.2300723003   
147 1617 2.7208457534341437 12.399958721078987 239339.68575542662 2.8387928677269805e+05 310894.3557698163 349448.9320626096   
148 1628 2.731500015430144 12.402915140869196 239339.68575542662 2.6211644543476851e+05 298932.1098887653 348519.2394749292   
149 1639 2.626827931020184 12.15133973450672 239339.68575542662 2.6041091757792272e+05 310916.1802198683 364138.71246449545   
150 1650 2.425222772281306 11.44505839926252 239339.68575542662 2.6041091757792272e+05 306922.88895985513 334322.40452921804   
151 1661 2.608698522631714 11.001277846479312 239339.68575542662 2.5290171660113172e+05 286785.6900848299 340512.80094260245   
152 1672 2.743449156011035 10.83799892051369 239339.68575542662 2.4525148445518143e+05 317829.30939724436 343431.3904706631   
153 1683 2.977303856522322 11.034417177970989 239339.68575542662 2.7672629218228359e+05 318018.3490263036 371376.1520554617   
154 1694 3.003380676677829 11.139080767191823 239339.68575542662 2.6031586710314741e+05 298727.4107984691 359709.75001615303   
155 1705 2.94811034341829 11.396930342624241 239339.68575542662 2.6003726938951775e+05 324599.6134190021 359614.6995413777   
156 1716 2.7726437656037355 11.527828569433032 239339.68575542662 2.9449806711620587e+05 321788.26058164553 356605.83090844663   
157 1727 2.46899660283912 11.426114469214696 239339.68575542662 2.5608324438158501e+05 287287.3380934995 354368.8932892584   
158 1738 2.3873234844258193 11.319268313598423 239339.68575542662 2.7069656437440828e+05 313513.19573280547 364318.20793982246   
159 1749 2.370128320601434 11.501823703467476 239339.68575542662 2.5636184209521470e+05 293053.6951709612 340590.4096153493   
160 1760 2.3248033977370657 11.472185515744695 239339.68575542662 2.6312962896532548e+05 309320.30097854335 349386.787177184   
161 1771 2.25388057339679 11.478637573448673 239339.68575542662 2.6039935804602396e+05 295879.016565038 358406.4092400677   
162 1782 2.4555346862814615 11.728693606527115 239339.68575542662 2.5916972168726297e+05 323741.10809699923 373176.7303870829   
163 1793 2.63954036135106 12.104295522023364 239339.68575542662 2.7207751382324047e+05 304482.014138023 359614.6995413777   
164 1804 2.96007621127619 11.733962893849895 239339.68575542662 2.6897928277965460e+05 298932.1098887653 359771.8949015786   
165 1815 3.0347510098730943 11.88308801206406 239339.68575542662 2.7654621818873746e+05 317473.10301086784 350399.970707741   
166 1826 2.983416670366988 11.987981245419288 239339.68575542662 2.6047306246334827e+05 308034.40200448653 339209.4601665172   
167 1837 2.907194530745924 12.45738949000172 239339.68575542662 2.4432179186750104e+05 309041.7032649137 335908.05306834646   
168 1848 2.6489378040351856 12.699226267915725 239339.68575542662 2.5017144568183023e+05 303841.1174200973 339304.51064129244   
169 1859 2.783432705130075 12.840916398593189 239339.68575542662 2.7330695597599231e+05 300527.9891300903 335929.87751839834   
170 1870 3.0913474197837805 13.163935469086372 239339.68575542662 2.6631115674577875e+05 316970.5331244937 431479.95265561406   
171 1881 3.219187179721539 13.65770914838641 239339.68575542662 2.6039935804602396e+05 301633.6199045919 319976.12271812564   
172 1892 2.984367424534094 14.055493801055508 239339.68575542662 2.5290171660113172e+05 305366.2759706106 339089.58084879967   
173 1903 3.0345684071322356 14.53213595324602 239339.68575542662 2.6501937550159212e+05 311917.22424055147 349543.9825373849   
174 1914 3.1117610805341025 14.390531022479207 239339.68575542662 2.5145734465588708e+05 307845.3623754273 361572.4732331998   
175 1925 3.1478088273512697 14.175378688905154 239339.68575542662 2.6745730216166313e+05 311799.38738336007 361415.27787299885   
176 1936 3.0588715545251777 14.737726980858103 239339.68575542662 2.5722938979746943e+05 293242.7348000204 334338.063990455   
177 1947 3.1947640538301108 15.00177405398885 239339.68575542662 2.7336910086141794e+05 307663.5419184763 331892.361567589   
178 1958 3.0778049154046734 15.849953997428916 239339.68575542662 2.6126690574827869e+05 301622.0603726931 327049.530621086   
179 1969 3.022423337979328 15.819471706980075 239339.68575542662 2.6624901186035312e+05 304781.7637030945 367422.127047529   
180 1980 3.073525623461488 15.934585554975564 239339.68575542662 2.6183784772113891e+05 306044.78404380614 347907.78286068636   
181 1991 3.070337161327293 16.18444095764827 239339.68575542662 2.6451057841415762e+05 331391.34024294943 348163.03308855277   
182 2002 3.1255678505364872 16.072063782539388 239339.68575542662 2.6221149590954382e+05 308226.2297359404 336122.9828608391   
183 2013 3.2803194457640643 16.094173863171065 239339.68575542662 2.5592604902138407e+05 299238.0244426518 326845.0272047056   
184 2024 3.532502641327049 16.054093113341853 239339.68575542662 2.7330695597599231e+05 287287.3380934995 362440.0209354546   
185 2035 3.712455265565698 16.093779925532044 239339.68575542662 2.9137692821759032e+05 317032.67800991924 346440.06342967844   
186 2046 3.6182213503354483 15.589959164339483 239339.68575542662 2.5318031431476137e+05 295867.45703313925 355224.8814596144   
187 2057 3.409764038649715 15.7479548722698 239339.68575542662 2.6183784772113891e+05 308892.9840712282 362440.0209354546   
188 2068 3.3157993241862456 15.919383339214745 239339.68575542662 2.4705206278680256e+05 297584.5444218839 336065.2484285473   
189 2079 3.0608641540624526 16.027866064977726 239339.68575542662 2.7391841259023518e+05 319852.3113398754 344550.3168934118   
190 2090 2.7900967437708837 16.294069815508223 239339.68575542662 2.5325792298750818e+05 307601.3970330506 355382.0768198153   
191 2101 2.9672229439026374 16.592276152444985 239339.68575542662 2.8120268457230681e+05 319552.2790561186 353581.4984881942   
192 2112 3.1385767248071326 16.791843843710435 239339.68575542662 2.8230523198142508e+05 300527.9891300903 346288.7503396073   
193 2123 3.3400379707917276 16.94258336001737 239339.68575542662 2.7026518175371148e+05 306922.88895985513 331892.361567589   
194 2134 3.4901286547131973 17.12746201423295 239339.68575542662 2.7226655345229967e+05 319552.2790561186 371376.1520554617   
195 2145 3.479308570201432 17.59612882878862 239339.68575542662 2.5608324438158501e+05 297346.46134963696 365621.5487159078   
196 2156 3.252719356626779 17.122117658851028 239339.68575542662 2.6501937550159212e+05 316670.7835594222 359709.75001615303   
197 2167 2.9587001893063465 17.34601510511008 239339.68575542662 2.5412547068976299e+05 293053.6951709612 349375.22764528525   
198 2178 2.796882521908275 17.368936367139977 239339.68575542662 2.6812329460929864e+05 309473.0858856105 356528.22223569977   
199 2189 2.849866294191542 17.281215055206367 239339.68575542662 2.7200361519990698e+05 307947.63202231075 337742.0153819182   
200 2200 2.7934578665540113 17.30436169902771 239339.68575542662 2.6435338305395667e+05 311034.10932798876 340890.1591804208   
201 2211 2.5504228936568842 17.406643027652418 239339.68575542662 2.7243940827373759e+05 310026.8080675615 332961.3293208409   
202 2222 2.355176014479159 17.63298281064659 239339.68575542662 2.8402800596638361e+05 297437.44611103064 359771.8949015786   
203 2233 2.3930122009139616 17.70882452258661 239339.68575542662 2.6632271627767745e+05 293242.7348000204 348163.03308855277   
204 2244 2.3905384365550337 17.581201417251478 239339.68575542662 2.5730699847021623e+05 313584.3062537442 355382.0768198153   
205 2255 2.4908725540921246 17.929807171896588 239339.68575542662 2.6624901186035312e+05 311623.4491965387 353486.44801341894   
206 2266 2.7285952247293235 18.359223868732094 239339.68575542662 2.7020303686828591e+05 303434.19823621307 346684.02877205506   
207 2277 2.9355367169882016 18.58983569469696 239339.68575542662 2.5910757680183736e+05 310956.5006552419 330273.32904651   
208 2288 3.1337296750646093 18.35282581329531 239339.68575542662 2.7097168884272972e+05 312772.54277418426 361572.4732331998   
209 2299 3.1682763809540386 18.69035165347194 239339.68575542662 2.6616552091747662e+05 318413.6274587514 355224.8814596144   
210 2310 3.2419092299636643 19.155532838573368 239339.68575542662 2.5456126376359351e+05 314994.0166060512 358328.8005673209   
211 2321 3.225800514587548 19.730723462824177 239339.68575542662 2.7081449348252878e+05 307907.50726085284 338638.5181936569   
212 2332 3.2152379203498236 20.243042566622073 239339.68575542662 2.6047306246334827e+05 309535.2307710362 326687.83184450463   
213 2343 3.142626687276089 20.9503898182144 239339.68575542662 2.5017144568183023e+05 297226.58203191945 345059.11398084636   
214 2354 3.0043875171547785 21.245146691046173 239339.68575542662 2.7406713178392081e+05 314994.0166060512 370446.45946778136   
215 2365 3.0698574965249437 21.547956504264366 239339.68575542662 2.5007639520705491e+05 305949.7335690308 358480.1136573921   
216 2376 3.0756493085097953 21.68776621249313 239339.68575542662 2.6917111051110853e+05 289872.16739050794 335040.5053660916   
217 2387 3.1085014978617864 21.71956353517905 239339.68575542662 2.7929636334849393e+05 310916.1802198683 368708.0260215858   
218 2398 3.3225640253570328 23.222005506454742 239339.68575542662 2.5023359056725580e+05 308893.1782772372 358328.8005673209   
219 2409 3.2647413143791026 23.752789464083396 239339.68575542662 2.6940919358335546e+05 319629.88772886555 349448.9320626096   
220 2420 3.265483623639269 23.936430824109177 239339.68575542662 2.7639343328167032e+05 308226.2297359404 336361.0659330861   
221 2431 3.401126671871115 23.19576560801507 239339.68575542662 2.6624901186035312e+05 314023.80937698815 336361.0659330861   
222 2442 3.6261015725534174 22.89351607504417 239339.68575542662 2.5736914335564183e+05 307585.93324572936 325553.24596051907   
223 2453 3.7025403976184514 22.65573694870831 239339.68575542662 2.8575747377706604e+05 310653.24196747557 329940.4701458967   
224 2464 3.5486120584892484 22.593226032530698 239339.68575542662 2.5017144568183023e+05 295994.3517767729 362440.0209354546   
225 2475 3.5574406360387076 22.577520240961253 239339.68575542662 2.6917111051110853e+05 291956.8358259636 362440.0209354546   
226 2486 3.636431923545503 23.04977876937751 239339.68575542662 2.6187836236252161e+05 310767.4610261827 342251.234388798   
227 2497 3.6241638605789728 22.970170384864286 239339.68575542662 2.6349739488360070e+05 313946.2007042413 352200.54903936206   
228 2508 3.6904133278400058 22.097188609714703 239339.68575542662 2.6306748407989985e+05 303565.69763898954 353486.44801341894   
229 2519 3.752784628955433 23.146860404617406 239339.68575542662 2.6047306246334827e+05 330273.32904651 355660.67453344504   
230 2530 3.708763619561707 23.71490239781869 239339.68575542662 2.7921875467574719e+05 306656.240658049 355224.8814596144   
231 2541 3.8932900925081166 24.70669220382929 239339.68575542662 2.7516967919303908e+05 306220.44758421846 347574.6493136642   
232 2552 3.8737538682373764 25.165849570220377 239339.68575542662 2.6007778403090048e+05 305044.70195548714 350756.17709411745   
233 2563 3.6098896303262515 25.004355121340883 239339.68575542662 2.6796609924909769e+05 314138.02843569516 358328.8005673209   
234 2574 3.7826866721088868 25.37471355081956 239339.68575542662 2.7957496106212365e+05 315043.0600492389 368708.0260215858   
235 2585 3.6283347298814013 24.683952917500616 239339.68575542662 2.5598819390680973e+05 304577.0646127983 361510.3283477742   
236 2596 3.489685077480048 25.57268922697933 239339.68575542662 2.5909211301451613e+05 299089.30524896627 355298.58587693877   
237 2607 3.4217551865929816 26.431483972458285 239339.68575542662 2.4525148445518143e+05 304781.7637030945 339542.59371353936   
