% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=917597, Mon May 13 08:32:14 2019, <python>{}</python>
31 310 0.6755473322627928 2.682567730483166 15045.00791203218 1.5045007912032181e+04 21499.036784709573 22534.695097285072   
32 320 0.6642898444590417 2.897816866114999 15045.00791203218 1.6254328841314355e+04 20163.799443379066 22172.261751437127   
105 1050 0.6291045036505633 7.925601865172506 17.8476278806723 2.1551161021106203e+01 23.33139069350755 24.564493165996222   
33 330 0.6593261794398444 3.0889924696802633 15045.00791203218 1.7382775717484161e+04 21727.51066525891 25585.879536582197   
34 340 0.6508300820923751 3.0928807289852314 15045.00791203218 1.6864903648884272e+04 19856.52209684854 24993.14043464908   
35 350 0.7367171573425302 3.1752945757353923 15041.639908009096 1.5041639908009096e+04 22213.973515257567 24278.203704101084   
106 1060 0.5995106064037736 7.796251047784202 17.8476278806723 2.2408559158326572e+01 23.65751816150105 26.548259661716227   
36 360 0.771067828560601 3.423178452219615 15041.639908009096 1.8872307044092617e+04 22673.381958217484 24548.37331668646   
37 370 0.8153002583786751 3.5245060293994097 15041.639908009096 1.5350944388827620e+04 20430.601051941347 26348.549993848523   
107 1070 0.6013774062674399 7.7642202439858625 17.8476278806723 2.0089222031597352e+01 23.725758136932875 25.195770143749385   
38 380 0.7891700307733225 3.5563002204063623 15041.639908009096 1.8366990770240092e+04 22067.915860243455 24834.590733791865   
39 390 0.8268684750795319 3.5055926545508984 15041.639908009096 1.6254328841314355e+04 22366.10461168696 24144.081936692084   
40 400 0.8164671023140236 3.50932648337062 15041.639908009096 1.6062513115352520e+04 21265.5253267117 22930.239366729675   
108 1080 0.5876847021310667 7.699378255012602 17.8476278806723 1.9880897224814717e+01 21.762849307655816 26.456552571954028   
41 410 0.8221994407720895 3.486914507270991 15041.639908009096 1.6618900145043302e+04 21884.985421482 26173.367280439   
42 420 0.8593314252465234 3.676644019655964 15041.639908009096 1.6290824693791466e+04 19298.921052800073 24112.98122252606   
109 1090 0.601719667133943 7.866985190146277 17.8476278806723 1.9572616829231439e+01 22.920972675067528 26.95888343139656   
110 1100 0.6149420620059606 7.857586978967443 17.8476278806723 1.9458293312297439e+01 22.00491237222518 24.178462103785982   
