% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=622136, Fri May 10 21:06:09 2019, <python>{}</python>
50 550 0.5719394602542832 0 0 0.5715559767714817 0.5411651784246183 0.528892607697455 0.5598338865767828 0.7217184236149392 0.46391921877641734 0.5219658199906649 0.4167724973536317 0.6107320246496069 0.5664428032909448 0.6156049239524772
51 561 0.5856476693214304 0 0 0.5793863075024996 0.545129804482909 0.5472515267835039 0.5674178791105586 0.760821086021585 0.47557709916652774 0.5312690625957448 0.4167272815330355 0.661406366562994 0.576833235910458 0.6469297464610745
52 572 0.6279526791166345 0 0 0.6176167403401994 0.5856499759270563 0.6090329818139096 0.6134048457547739 0.8362617715639712 0.5057552680559859 0.5650790173980438 0.4386604957887596 0.7116085294743003 0.6200655346239672 0.7073589572902405
53 583 0.6918585819859344 0 0 0.6701987509551535 0.6427831876188728 0.7185457394659017 0.6859287690506332 0.9542267073542466 0.5552400728736412 0.61594472825684 0.4888462833796713 0.7699266728127161 0.6679900786927763 0.776052919215902
54 594 0.7303429219603556 0 0 0.7013527197483307 0.6645518472446145 0.7796980731521592 0.7115675978352703 1.0068476015224346 0.5925877910935162 0.6405522546223789 0.5145285218561908 0.8268423795826084 0.7059728317884705 0.8115950484515636
55 605 0.760095883172686 0 0 0.7329610479715883 0.7112514688131116 0.8164118963854575 0.7499329145867465 1.042660413282595 0.6379051833974768 0.6585890726240653 0.5504036559543524 0.863221451685468 0.7134851328618551 0.8330622976784331
56 616 0.8272494089558652 0 0 0.8012169808538938 0.786757949153272 0.861571334997919 0.8373564257789835 1.1337318383048587 0.7196565041343653 0.7171140688636959 0.608771808608697 0.9409740880850029 0.7727062280958985 0.8916142128295946
57 627 0.8997591240386248 0 0 0.8507812019048031 0.8751613711304289 0.915678249946097 0.908927058839363 1.2212113106157085 0.8035451249616291 0.7837205753189571 0.6724767668797715 1.0124638513503956 0.8377320902146255 0.9682210273596873
58 638 0.9684532405755287 0 0 0.9086830789756712 0.9867069429237255 0.9793840794249911 0.9734825960096516 1.3232014072387708 0.8801337555938483 0.8466027974284331 0.7572611836592741 1.092054737228059 0.9323744514317093 1.0305524060441333
59 649 1.0268357975756928 0 0 0.9475841111322568 1.0558318153001622 1.0299900798223753 1.01641507231973 1.3599059343371518 0.9765732415768936 0.9112890315066215 0.8101363677736831 1.1295241514829466 1.0012500817046968 1.0883780494837267
60 660 1.0762086611400161 0 0 0.9849253213881388 1.1172893910594588 1.0241668135174145 1.0578933523918002 1.406293495747387 1.02363447721999 0.9576994475355906 0.8837626895092328 1.2045457183739023 1.0736771306890314 1.1467422506211253
61 671 1.0720492005416917 0 0 0.9972067047817789 1.1196744118349962 1.01145324241299 1.0517656108661204 1.3982669975780533 1.0209658738614946 0.9347893367142419 0.8753193131418708 1.1995138118540727 1.0707599146022238 1.132296510698561
62 682 1.0863394038945404 0 0 1.0336719283653064 1.1604967551952372 1.0343226875797067 1.0703865745954613 1.4183558899603432 1.0285004762672294 0.942696442779391 0.8835973783468465 1.1683377005590978 1.0956145431669815 1.1405537552672904
63 693 1.07654811158082 0 0 1.0180621947993662 1.1478096616446962 1.014002841383547 1.085194816120573 1.4216327517136975 0.9803911359151284 0.9386784125543314 0.8622144559438772 1.1543584424203075 1.0855174146558795 1.1207224613040307
64 704 1.117150360679307 0 0 1.0268182020784016 1.1691316403018774 1.0397470257468568 1.1271583725441419 1.484454525763798 1.018447839521102 0.9656423133202586 0.8938906078467428 1.19752395512522 1.1159887380115012 1.1992930456926612
65 715 1.0853833820050969 0 0 1.003913328212716 1.1246738805329446 1.001482658092054 1.0678962006340385 1.469112318088159 0.9960571048363301 0.9537232550336067 0.8629657536784457 1.150217284380248 1.0570618023057246 1.174101988001557
66 726 1.0294272684795809 0 0 0.9341536005382174 1.0760661347181468 0.9444059833018748 1.0056881454289843 1.3731345086970055 0.9334761161877836 0.9055444643632674 0.7991984537179141 1.0763629931575296 0.9955242945190579 1.1083752509310978
67 737 0.9806623956234727 0 0 0.8802802561864164 1.0039238664015417 0.9049503936318699 0.9502634458031706 1.3388852345080202 0.8806211798387636 0.8743148668184054 0.7432332218655533 1.0088070818860662 0.9448579493431193 1.0647538007601751
68 748 1.0488964054234016 0 0 0.9350178982860005 1.052358679538482 0.991518921427222 1.0330300073381082 1.4605983368703808 0.9391873731935066 0.94025279001044 0.7964987108025747 1.1421486167447719 1.007024213314799 1.1336770448343116
69 759 1.1079809434815917 0 0 0.9839982700992366 1.0870389782450878 1.0418677149652518 1.12309098679971 1.5562951759799442 0.9951082522314875 0.9747725256828379 0.8241523446936866 1.2194722793628723 1.087070232963411 1.200594464513197
70 770 1.1833333160292143 0 0 1.0407611032690045 1.153471922663066 1.1098529017578838 1.2245660834103815 1.6644033918275787 1.072940240840093 1.0451889499535392 0.8629303525495998 1.3288995631950926 1.1810477434683493 1.3026860550224957
71 781 1.196031061699435 0 0 1.0792187511879041 1.1503626161288152 1.1216122916817304 1.222245696316678 1.6869957585349447 1.0960104334094447 1.0512688605986207 0.8620549500700336 1.3687339280965503 1.1922088010469545 1.3218720074658306
72 792 1.2726620244936684 0 0 1.122894351631805 1.2164704475660502 1.194536619780723 1.331771499683974 1.8057196347693991 1.165816273355298 1.0979830712276795 0.9195277815629848 1.4559576067900863 1.2971434739815972 1.4338720902658115
73 803 1.3431282066629626 0 0 1.1818920596582578 1.320359231731213 1.2384373067238212 1.4353676004876674 1.9189427037787228 1.2814783701405619 1.1507631175386879 0.9647309106483194 1.6006459424995538 1.3853487753960083 1.5561032256803875
74 814 1.3688205596521386 0 0 1.2039261737750044 1.3164197901382215 1.2555921787908297 1.4632931186349087 1.948785343351008 1.307471519076188 1.1933076707953112 0.9816521589869545 1.660317823130762 1.421581299585781 1.539118503672697
75 825 1.382327085360234 0 0 1.2557092293982608 1.3278630383338548 1.2500985646968028 1.487023006096939 1.9411155715771837 1.3029999695286925 1.2033372749882176 0.9914827838117359 1.6854928307336168 1.4459501258319845 1.5692724424962141
76 836 1.3345093457357255 0 0 1.2059700330105303 1.2792997661718197 1.2134465414260458 1.4429149232186065 1.8647410347703541 1.2631043643240896 1.1729893907141309 0.9496163576827413 1.6461838550500436 1.3760037152966 1.5448903321614784
77 847 1.401733692665647 0 0 1.2752575536282122 1.3368581228815135 1.2634563064688447 1.504450733145007 1.9528484674071651 1.36568804105083 1.19659633097776 0.9863858948293088 1.7129503579097438 1.4658762677013033 1.6690139069177354
78 858 1.3819282002258422 0 0 1.2437945926743446 1.337477456738546 1.2302116684291793 1.478332559220831 1.8975616645409057 1.315192654726781 1.1707417713292492 0.9626156670928584 1.6527030615111724 1.4544121937124077 1.6434164854942945
79 869 1.4015747023923988 0 0 1.2872183981697023 1.3966484964725248 1.2489566339882903 1.518386343190543 1.905333597227246 1.3905109389713812 1.2136516530707044 1.0234897985134055 1.7148073361125715 1.4741399031312237 1.7055623280841785
80 880 1.3101870011414296 0 0 1.2061087051517565 1.3217975506905388 1.1565912301676562 1.3932737347678041 1.7799893639570241 1.2976558057652212 1.1475577229414846 0.9597310453586098 1.6073394275801016 1.3975738213011115 1.6247671516907123
81 891 1.2660478670233177 0 0 1.1659544237684085 1.2689788115807323 1.1158327777477086 1.3447821608253692 1.7016438869850345 1.2319840884536022 1.1188991060174158 0.9404849267856348 1.5408701748478126 1.3599273979711195 1.5794396773952442
82 902 1.2238737177713912 0 0 1.0993103863211713 1.2298030118629912 1.0656092719005579 1.297141699322189 1.6220347137256799 1.1959897765803897 1.0438504878784993 0.9082269573189767 1.5554454883360436 1.3994837710434151 1.671678276306237
83 913 1.2042857130167495 0 0 1.0849056026908368 1.1778802141708566 1.0331979335507195 1.2946317096097204 1.6196531865369228 1.1625363468619647 1.032938759178704 0.8917896395649544 1.541299400016236 1.37388224399144 1.641352906088597
84 924 1.164481980909099 0 0 1.0445146212093868 1.1190964140871276 0.959053268397303 1.2349740714598383 1.56271139640176 1.0888317920055286 0.9907031794322902 0.8639222850997732 1.469092416633679 1.332882637620157 1.5925076796776998
85 935 1.1345447958055463 0 0 1.0137639566072956 1.0634915340659659 0.9130610085569878 1.1874238096988114 1.5040303025169113 1.0586095076411461 0.9646682446039149 0.8540368554957689 1.416623025378125 1.2909807327266365 1.5840384180592475
86 946 1.0814827488100442 0 0 0.9874751902960643 1.0150596370426694 0.8403450219293355 1.1021732929627959 1.415382473188242 1.000376153957125 0.9256897338951996 0.8109878015748826 1.3478506561872972 1.2022333089336712 1.5087585232134517
87 957 1.0093362447004914 0 0 0.9053449733778289 0.9294458781363207 0.7728353823338326 1.0174413732941259 1.2744086552405578 0.9166885442288606 0.864079138964101 0.7421617427144929 1.2634994746563826 1.1334197059311921 1.4205481738899555
88 968 1.0163710411458633 0 0 0.9044237261262608 0.9239904790735706 0.8111835862353228 1.026958203916622 1.2844861274862154 0.9109308754162037 0.8686578259602662 0.7449421659209827 1.2704029333543256 1.1589439701173292 1.4850453425937462
89 979 0.9813647821268906 0 0 0.8555355051809721 0.8993867828231052 0.7784426806258637 0.9748217222856498 1.296147228409781 0.8848067406192318 0.82267772935934 0.723546196011023 1.226622946933553 1.1408267584232574 1.512653783455355
90 990 0.945877589756414 0 0 0.8179757580311191 0.852119686173127 0.7515818982154212 0.9288618499397048 1.2571853222751104 0.8489274918685118 0.780952861496118 0.6886894933148783 1.1798582799179982 1.0647239794549337 1.409629253513312
91 1001 0.9295923321464951 0 0 0.7949535702090401 0.8324830983284843 0.7348948085277158 0.9225271870212042 1.2204684746650376 0.852562003223404 0.7575733886030229 0.6633389730501716 1.1543659719851251 1.0036702932389918 1.3582617348894672
92 1012 0.910503141294395 0 0 0.7733057824038277 0.8056739370909407 0.7027162398474259 0.9051216437298738 1.2023201462175426 0.8422259100196166 0.7408167735687844 0.6456435514082963 1.131611139812579 0.9853960311481541 1.3272192669175125
93 1023 0.9086268491225286 0 0 0.7614805522034859 0.8116353815340787 0.6966243777909092 0.891744815941142 1.1929238210777675 0.849402578236916 0.7398794421381719 0.6410237159127138 1.1130428455412364 0.9870059629870608 1.3299372753205116
94 1034 0.9300211487194868 0 0 0.7816392023392993 0.8488552039150257 0.6802289526914657 0.9288475335090091 1.220723527348578 0.860923538014653 0.7729418031415405 0.6516278033092902 1.1407783592322334 1.003809491055209 1.3646504677913978
95 1045 0.9214556524053452 0 0 0.76388578338777 0.8307210905029516 0.6650111635444876 0.9202096942989824 1.229957013362716 0.8574869563336047 0.777312810457841 0.6438065824097582 1.113615094158565 0.9814677583484808 1.3413978421160702
96 1056 0.8951349352891746 0 0 0.7130086661209842 0.8126493344636191 0.6372537512159225 0.8998406455946454 1.182700366743541 0.8261947814036212 0.7499226741540876 0.6042013228613123 1.0644111162815368 0.9403263412998747 1.2690800895229704
97 1067 0.8491788509054011 0 0 0.6778939826556916 0.7768985656701572 0.594122805627026 0.8538888863381663 1.1178597694051347 0.7706567659266116 0.7194318337955151 0.5646160032530243 0.990532163231936 0.8924153371943205 1.200946445853469
98 1078 0.8113931699267377 0 0 0.6499856463574888 0.7371156100234161 0.5645493725878449 0.7998773492183593 1.0669781809216012 0.7360423514766199 0.7062284400664363 0.5476165143072315 0.9431204912611619 0.8540133814864997 1.143509266896726
99 1089 0.7840261938233689 0 0 0.6181243774562164 0.7039198749359834 0.5377268603649872 0.7681360911838607 1.023227551965477 0.693954486915831 0.6934148597721405 0.5350951777956516 0.8940221739694498 0.8379778452076688 1.1221673549987117
100 1100 0.8969909466157988 0 0 0.7040714274560317 0.8003563180671385 0.6312198337725454 0.883143177756136 1.2019802568230533 0.8089236784896578 0.7942913634845248 0.6081533235890927 1.0695973067832572 0.9856540595087875 1.2714037997426684
101 1111 0.8945254117629271 0 0 0.7042165757725248 0.8003131145244179 0.6289249491922985 0.8653647968571067 1.1902871593027924 0.8041585480080559 0.8034118911684319 0.6067090177865598 1.0614048409354093 0.9956773617227723 1.2714537221811748
102 1122 0.9226102731083314 0 0 0.7361550227523298 0.8138400575988933 0.6457939860841012 0.8909328941033685 1.2441916209289092 0.8304761914869379 0.8291079540635592 0.626247537732529 1.0871924072871648 1.017300105236689 1.302123850197785
103 1133 0.9545956105092097 0 0 0.7844763094265188 0.8351726720622139 0.6757758735133913 0.959311766617074 1.3021866135507927 0.8463361557524776 0.8537212962305987 0.6482516652852881 1.1206858408506883 1.056421088897494 1.3372147825628473
104 1144 0.9867227119997626 0 0 0.858050859845719 0.8590609435230658 0.694384033471773 1.0002520687636631 1.3779145133225745 0.8787870390693121 0.8762680694726077 0.6816419549281342 1.1777503419300392 1.071304876423755 1.373538720542661
105 1155 1.0524623489804266 0 0 0.9299342299177493 0.9135712811266069 0.7561535844988612 1.0573417016102997 1.5366392468395371 0.9516674260615278 0.9336649595711144 0.740753791981942 1.3567659918559087 1.171347352195822 1.5384376554995292
106 1166 1.0809754496650397 0 0 0.959774124870886 0.9611503790803575 0.7807575411676667 1.0791268936282787 1.574320290818899 0.9942108850017073 0.9499148936608481 0.7648453361387386 1.4314747570240463 1.2381334310211436 1.6394222467038815
107 1177 1.1119849027100948 0 0 1.0211655947595535 0.9758107886728111 0.7931880545832571 1.1024274490321415 1.604108648409656 1.018767301899363 0.9769929305812144 0.7702054954833077 1.4890919082148404 1.2914818598439086 1.7152527156389157
108 1188 1.0595523652835486 0 0 0.9763337915625948 0.8954825423958034 0.7356658872015085 1.081566554604045 1.5270099492371072 0.9616733237837664 0.9415233970127048 0.7321254809479876 1.411418634678574 1.232056191369093 1.6147181700765778
109 1199 1.0122047180529878 0 0 0.9028830867869135 0.8545022485014472 0.6931588479814007 1.0346944669629847 1.455386007776757 0.9186398911013572 0.9015813809975575 0.6994549556657724 1.3383100488955981 1.160589739583712 1.5501195489501536
110 1210 0.9602892264710627 0 0 0.8611393287763321 0.8274046765116442 0.6488257572370586 0.9750302801709302 1.3739339965428086 0.8531192254231208 0.8366496405679856 0.6728287847208161 1.2652071903201316 1.1322307733177175 1.465444465082596
111 1221 0.9711139422821855 0 0 0.860262564396214 0.8421170616314677 0.6598209412134449 0.98495195052814 1.386354071308611 0.8633649566253403 0.8277687335904724 0.6874867396151507 1.2468637469208677 1.1525446698393542 1.4439364336988585
112 1232 0.9522349985543777 0 0 0.8543539905586661 0.8191312328564319 0.6452701665731876 0.9537764102817119 1.362026527517051 0.8321900303183285 0.8374059452189198 0.6836831174271797 1.201019873663144 1.1323798893507933 1.415172126593086
113 1243 0.9678592000934918 0 0 0.8714369445615686 0.8501086582507997 0.6594069894079989 0.9403853820766647 1.378828105416985 0.8481450971862924 0.8177902167316469 0.6942646380309647 1.2327745225777706 1.1741706342461475 1.4370842812520572
114 1254 0.9623393887518046 0 0 0.9167466107315125 0.8284963448019633 0.6431210101065293 0.9394149629070835 1.367550089663005 0.8268819925095395 0.8235243359033511 0.6774345985892579 1.25729095434927 1.1876469977731885 1.4390273356272587
115 1265 0.9666085256757893 0 0 0.9057000904207936 0.8292092597126912 0.6504117163006213 0.9112763101188811 1.412692799760022 0.8335738769230872 0.835939461105286 0.6791479739974153 1.2806822760531684 1.1910229021535739 1.4556494094391212
116 1276 0.9783170585446606 0 0 0.9029280381665732 0.8482045525696241 0.6534950138349198 0.920521575352903 1.4443140526206097 0.8570430154743359 0.8454059893720108 0.6868221102262804 1.3332234009296822 1.1885124947958976 1.5055761381655743
117 1287 1.0099579197008457 0 0 0.9241738657220774 0.8783525781284374 0.6934530366340521 0.9390556061355224 1.503534146466525 0.8889147250399748 0.8808230190373028 0.7044093628580906 1.3907878226679182 1.2380274058323382 1.5870728927296869
118 1298 1.1140763614242672 0 0 1.0560005878770349 0.9612554828747132 0.7811683173911954 1.0824119228089473 1.6262028588765185 0.9788603199180281 1.040055735426321 0.7662703526239457 1.525063870318233 1.3601118447106313 1.737685899068634
119 1309 1.075462285732414 0 0 1.0176309944463515 0.8845636465354149 0.753339282687024 1.0312799765900977 1.5612224689955947 0.9309344949769355 0.9992469785842176 0.7392941424736917 1.4842718183424728 1.305433006925876 1.672884823592468
120 1320 1.0149494901911906 0 0 0.972928116501761 0.8324949112197704 0.7185295204790546 0.9647786936341108 1.4578991049705647 0.8773627288910071 0.9477719480749638 0.6765692497361164 1.3988300830682416 1.2304519055930174 1.567361635073977
